"","filename","species_tree","alignment","beast_run","gamma_stat"
"6435","article_1_0_1_1_1.RDa",1,2,2,-3.71950714660679
"6436","article_1_0_1_1_1.RDa",1,2,2,-4.36475772237411
"6437","article_1_0_1_1_1.RDa",1,2,2,-4.44693950336103
"6438","article_1_0_1_1_1.RDa",1,2,2,-4.86021100246091
"6439","article_1_0_1_1_1.RDa",1,2,2,-5.71363753401471
"6440","article_1_0_1_1_1.RDa",1,2,2,-5.8760150198687
"6441","article_1_0_1_1_1.RDa",1,2,2,-5.9044678876283
"6442","article_1_0_1_1_1.RDa",2,1,1,1.58712853050231
"6443","article_1_0_1_1_1.RDa",2,1,1,-1.82877224005621
"6444","article_1_0_1_1_1.RDa",2,1,1,-3.98125873608152
"6445","article_1_0_1_1_1.RDa",2,1,1,-4.76701694732263
"6446","article_1_0_1_1_1.RDa",2,1,1,-5.00538212721693
"6447","article_1_0_1_1_1.RDa",2,1,1,-5.74734735617352
"6448","article_1_0_1_1_1.RDa",2,1,1,-5.86166637627744
"6449","article_1_0_1_1_1.RDa",2,1,1,-5.73623396311506
"6450","article_1_0_1_1_1.RDa",2,1,1,-6.08429582221076
"6451","article_1_0_1_1_1.RDa",2,1,1,-6.58255462063276
"6452","article_1_0_1_1_1.RDa",2,1,2,2.64540087571728
"6453","article_1_0_1_1_1.RDa",2,1,2,-3.70129555936605
"6454","article_1_0_1_1_1.RDa",2,1,2,-5.28620299015011
"6455","article_1_0_1_1_1.RDa",2,1,2,-6.36277620951188
"6456","article_1_0_1_1_1.RDa",2,1,2,-7.24254780863042
"6457","article_1_0_1_1_1.RDa",2,1,2,-7.85735080061022
"6458","article_1_0_1_1_1.RDa",2,1,2,-7.86029192402388
"6459","article_1_0_1_1_1.RDa",2,1,2,-8.01794706722922
"6460","article_1_0_1_1_1.RDa",2,1,2,-8.15517837374596
"6461","article_1_0_1_1_1.RDa",2,1,2,-7.55556075641409
"6462","article_1_0_1_1_1.RDa",2,2,1,5.65271614434886
"6463","article_1_0_1_1_1.RDa",2,2,1,0.812072870501753
"6464","article_1_0_1_1_1.RDa",2,2,1,-2.55732153850306
"6465","article_1_0_1_1_1.RDa",2,2,1,-3.54343498636705
"6466","article_1_0_1_1_1.RDa",2,2,1,-4.99163630298502
"6467","article_1_0_1_1_1.RDa",2,2,1,-5.56623644232904
"6468","article_1_0_1_1_1.RDa",2,2,1,-5.97794716208191
"6469","article_1_0_1_1_1.RDa",2,2,1,-6.32035574801473
"6470","article_1_0_1_1_1.RDa",2,2,1,-7.70360015909036
"6471","article_1_0_1_1_1.RDa",2,2,1,-8.06145858385701
"6472","article_1_0_1_1_1.RDa",2,2,2,1.78408553926351
"6473","article_1_0_1_1_1.RDa",2,2,2,-3.12463825122286
"6474","article_1_0_1_1_1.RDa",2,2,2,-5.28223153852908
"6475","article_1_0_1_1_1.RDa",2,2,2,-7.0350489100582
"6476","article_1_0_1_1_1.RDa",2,2,2,-7.2673870273563
"6477","article_1_0_1_1_1.RDa",2,2,2,-7.32417936889924
"6478","article_1_0_1_1_1.RDa",2,2,2,-8.04641181969998
"6479","article_1_0_1_1_1.RDa",2,2,2,-7.95441578348443
"6480","article_1_0_1_1_1.RDa",2,2,2,-7.90626462538303
"6481","article_1_0_1_1_1.RDa",2,2,2,-8.01212396946516
"6482","article_1_0_1_2_0.RDa",1,1,1,3.66160896348791
"6483","article_1_0_1_2_0.RDa",1,1,1,-0.612180113579074
"6484","article_1_0_1_2_0.RDa",1,1,1,-3.87411961921867
"6485","article_1_0_1_2_0.RDa",1,1,1,-6.16972342792727
"6486","article_1_0_1_2_0.RDa",1,1,1,-5.48411734924223
"6487","article_1_0_1_2_0.RDa",1,1,1,-5.30029724052055
"6488","article_1_0_1_2_0.RDa",1,1,1,-5.21706112039232
"6489","article_1_0_1_2_0.RDa",1,1,1,-4.71940331433877
"6490","article_1_0_1_2_0.RDa",1,1,1,-5.35987926807193
"6491","article_1_0_1_2_0.RDa",1,1,1,-5.41364703097054
"6492","article_1_0_1_2_0.RDa",1,1,2,3.05546529968201
"6493","article_1_0_1_2_0.RDa",1,1,2,-0.435767623397014
"6494","article_1_0_1_2_0.RDa",1,1,2,-4.03551686764897
"6495","article_1_0_1_2_0.RDa",1,1,2,-5.62015511149528
"6496","article_1_0_1_2_0.RDa",1,1,2,-7.09456471161731
"6497","article_1_0_1_2_0.RDa",1,1,2,-7.45170060648984
"6498","article_1_0_1_2_0.RDa",1,1,2,-7.18331366049289
"6499","article_1_0_1_2_0.RDa",1,1,2,-7.61248137385132
"6500","article_1_0_1_2_0.RDa",1,1,2,-7.48174149919815
"6501","article_1_0_1_2_0.RDa",1,1,2,-7.8512769928039
"6502","article_1_0_1_2_0.RDa",1,2,1,5.54285302767264
"6503","article_1_0_1_2_0.RDa",1,2,1,1.74273008256841
"6504","article_1_0_1_2_0.RDa",1,2,1,0.222808679178978
"6505","article_1_0_1_2_0.RDa",1,2,1,-2.3506080541495
"6506","article_1_0_1_2_0.RDa",1,2,1,-4.03291646164437
"6507","article_1_0_1_2_0.RDa",1,2,1,-4.253583538487
"6508","article_1_0_1_2_0.RDa",1,2,1,-5.02595317991682
"6509","article_1_0_1_2_0.RDa",1,2,1,-6.25513892270497
"6510","article_1_0_1_2_0.RDa",1,2,1,-6.27445199796554
"6511","article_1_0_1_2_0.RDa",1,2,1,-5.99248315285177
"6512","article_1_0_1_2_0.RDa",1,2,2,3.80376608627838
"6513","article_1_0_1_2_0.RDa",1,2,2,0.59858617609266
"6514","article_1_0_1_2_0.RDa",1,2,2,-2.85593359022006
"6515","article_1_0_1_2_0.RDa",1,2,2,-2.65935271219226
"6516","article_1_0_1_2_0.RDa",1,2,2,-2.30038949485808
"6517","article_1_0_1_2_0.RDa",1,2,2,-3.03796683136352
"6518","article_1_0_1_2_0.RDa",1,2,2,-4.23083823725561
"6519","article_1_0_1_2_0.RDa",1,2,2,-4.85411298574216
"6520","article_1_0_1_2_0.RDa",1,2,2,-5.47179439177269
"6521","article_1_0_1_2_0.RDa",1,2,2,-5.52953509588926
"6522","article_1_0_1_2_0.RDa",2,1,1,2.5774871286651
"6523","article_1_0_1_2_0.RDa",2,1,1,0.379103190970992
"6524","article_1_0_1_2_0.RDa",2,1,1,-2.59051683400649
"6525","article_1_0_1_2_0.RDa",2,1,1,-4.27191827877787
"6526","article_1_0_1_2_0.RDa",2,1,1,-4.36570188361933
"6527","article_1_0_1_2_0.RDa",2,1,1,-5.359538922119
"6528","article_1_0_1_2_0.RDa",2,1,1,-6.14661935874292
"6529","article_1_0_1_2_0.RDa",2,1,1,-6.0321182423023
"6530","article_1_0_1_2_0.RDa",2,1,1,-6.74229462217355
"6531","article_1_0_1_2_0.RDa",2,1,1,-6.82371991549012
"6532","article_1_0_1_2_0.RDa",2,1,2,7.89300434706439
"6533","article_1_0_1_2_0.RDa",2,1,2,3.28169057968263
"6534","article_1_0_1_2_0.RDa",2,1,2,0.522871717165435
"6535","article_1_0_1_2_0.RDa",2,1,2,-4.02368856593328
"6536","article_1_0_1_2_0.RDa",2,1,2,-4.99187580681993
"6537","article_1_0_1_2_0.RDa",2,1,2,-6.0191970095329
"6538","article_1_0_1_2_0.RDa",2,1,2,-6.99089803046387
"6539","article_1_0_1_2_0.RDa",2,1,2,-7.92783826009143
"6540","article_1_0_1_2_0.RDa",2,1,2,-8.24484003117278
"6541","article_1_0_1_2_0.RDa",2,1,2,-8.74138162417906
"6542","article_1_0_1_2_0.RDa",2,2,1,7.4527488963488
"6543","article_1_0_1_2_0.RDa",2,2,1,3.14471369875481
"6544","article_1_0_1_2_0.RDa",2,2,1,-0.258612388283165
"6545","article_1_0_1_2_0.RDa",2,2,1,-2.29738242204766
"6546","article_1_0_1_2_0.RDa",2,2,1,-3.80002208201254
"6547","article_1_0_1_2_0.RDa",2,2,1,-4.780900196501
"6548","article_1_0_1_2_0.RDa",2,2,1,-5.10823109490557
"6549","article_1_0_1_2_0.RDa",2,2,1,-5.11179667461941
"6550","article_1_0_1_2_0.RDa",2,2,1,-5.10762003154024
"6551","article_1_0_1_2_0.RDa",2,2,1,-5.03387089270169
"6552","article_1_0_1_2_0.RDa",2,2,2,5.50357621443368
"6553","article_1_0_1_2_0.RDa",2,2,2,1.47297182745196
"6554","article_1_0_1_2_0.RDa",2,2,2,0.181927589028353
"6555","article_1_0_1_2_0.RDa",2,2,2,-1.41060494116768
"6556","article_1_0_1_2_0.RDa",2,2,2,-3.71399057489614
"6557","article_1_0_1_2_0.RDa",2,2,2,-4.2226363602036
"6558","article_1_0_1_2_0.RDa",2,2,2,-4.44634408797344
"6559","article_1_0_1_2_0.RDa",2,2,2,-5.90350832931613
"6560","article_1_0_1_2_0.RDa",2,2,2,-6.2470877775012
"6561","article_1_0_1_2_0.RDa",2,2,2,-5.65180975851625
"6562","article_1_0_1_2_1.RDa",1,1,1,5.21903668620249
"6563","article_1_0_1_2_1.RDa",1,1,1,1.24149459979639
"6564","article_1_0_1_2_1.RDa",1,1,1,-1.45174463573609
"6565","article_1_0_1_2_1.RDa",1,1,1,-2.90312766921267
"6566","article_1_0_1_2_1.RDa",1,1,1,-4.11979512012315
"6567","article_1_0_1_2_1.RDa",1,1,1,-5.15238163771503
"6568","article_1_0_1_2_1.RDa",1,1,1,-5.63691973022769
"6569","article_1_0_1_2_1.RDa",1,1,1,-6.25844187816907
"6570","article_1_0_1_2_1.RDa",1,1,1,-6.00230009622547
"6571","article_1_0_1_2_1.RDa",1,1,1,-6.17382756822628
"6572","article_1_0_1_2_1.RDa",1,1,2,2.48765044127125
"6573","article_1_0_1_2_1.RDa",1,1,2,-0.5261285728726
"6574","article_1_0_1_2_1.RDa",1,1,2,-2.32447422961168
"6575","article_1_0_1_2_1.RDa",1,1,2,-3.66962644078156
"6576","article_1_0_1_2_1.RDa",1,1,2,-4.1433227931636
"6577","article_1_0_1_2_1.RDa",1,1,2,-4.31815884628432
"6578","article_1_0_1_2_1.RDa",1,1,2,-5.2656806791983
"6579","article_1_0_1_2_1.RDa",1,1,2,-5.89682068082065
"6580","article_1_0_1_2_1.RDa",1,1,2,-7.11259221327876
"6581","article_1_0_1_2_1.RDa",1,1,2,-7.49197492192568
"6582","article_1_0_1_2_1.RDa",1,2,1,5.05993867711051
"6583","article_1_0_1_2_1.RDa",1,2,1,0.388562212310813
"6584","article_1_0_1_2_1.RDa",1,2,1,-2.19741563107854
"6585","article_1_0_1_2_1.RDa",1,2,1,-3.31875264593628
"6586","article_1_0_1_2_1.RDa",1,2,1,-4.47480733343548
"6587","article_1_0_1_2_1.RDa",1,2,1,-5.14467924802555
"6588","article_1_0_1_2_1.RDa",1,2,1,-5.6093579193468
"6589","article_1_0_1_2_1.RDa",1,2,1,-6.23257899705547
"6590","article_1_0_1_2_1.RDa",1,2,1,-6.56805538151501
"6591","article_1_0_1_2_1.RDa",1,2,1,-6.55654770684662
"6592","article_1_0_1_2_1.RDa",1,2,2,4.96836530385139
"6593","article_1_0_1_2_1.RDa",1,2,2,3.1085919593004
"6594","article_1_0_1_2_1.RDa",1,2,2,-1.59188921130494
"6595","article_1_0_1_2_1.RDa",1,2,2,-3.6349105915231
"6596","article_1_0_1_2_1.RDa",1,2,2,-4.82284617140136
"6597","article_1_0_1_2_1.RDa",1,2,2,-5.71514619915966
"6598","article_1_0_1_2_1.RDa",1,2,2,-6.11757753686869
"6599","article_1_0_1_2_1.RDa",1,2,2,-6.77201889443583
"6600","article_1_0_1_2_1.RDa",1,2,2,-6.87341778270617
"6601","article_1_0_1_2_1.RDa",1,2,2,-7.11239141581351
"6602","article_1_0_1_2_1.RDa",2,1,1,4.70364074866912
"6603","article_1_0_1_2_1.RDa",2,1,1,-0.110981963593517
"6604","article_1_0_1_2_1.RDa",2,1,1,-3.47104046371085
"6605","article_1_0_1_2_1.RDa",2,1,1,-5.45334492336369
"6606","article_1_0_1_2_1.RDa",2,1,1,-6.95359944304623
"6607","article_1_0_1_2_1.RDa",2,1,1,-7.83075599611818
"6608","article_1_0_1_2_1.RDa",2,1,1,-8.6357767671627
"6609","article_1_0_1_2_1.RDa",2,1,1,-8.93315483755796
"6610","article_1_0_1_2_1.RDa",2,1,1,-8.7080536846697
"6611","article_1_0_1_2_1.RDa",2,1,1,-9.04782221297063
"6612","article_1_0_1_2_1.RDa",2,1,2,6.67932006039794
"6613","article_1_0_1_2_1.RDa",2,1,2,3.23542939005087
"6614","article_1_0_1_2_1.RDa",2,1,2,-0.0482468780119232
"6615","article_1_0_1_2_1.RDa",2,1,2,-3.94565340977425
"6616","article_1_0_1_2_1.RDa",2,1,2,-5.5387352917848
"6617","article_1_0_1_2_1.RDa",2,1,2,-6.59644020107538
"6618","article_1_0_1_2_1.RDa",2,1,2,-7.12777417347668
"6619","article_1_0_1_2_1.RDa",2,1,2,-7.61794126086433
"6620","article_1_0_1_2_1.RDa",2,1,2,-8.0753967555077
"6621","article_1_0_1_2_1.RDa",2,1,2,-7.99221614171403
"6622","article_1_0_1_2_1.RDa",2,2,1,6.03248651466662
"6623","article_1_0_1_2_1.RDa",2,2,1,2.11702754994762
"6624","article_1_0_1_2_1.RDa",2,2,1,-0.462414526871803
"6625","article_1_0_1_2_1.RDa",2,2,1,-3.41129934852352
"6626","article_1_0_1_2_1.RDa",2,2,1,-5.90643231603898
"6627","article_1_0_1_2_1.RDa",2,2,1,-7.28792478854271
"6628","article_1_0_1_2_1.RDa",2,2,1,-8.00811176247947
"6629","article_1_0_1_2_1.RDa",2,2,1,-7.98104181974029
"6630","article_1_0_1_2_1.RDa",2,2,1,-7.80327195113719
"6631","article_1_0_1_2_1.RDa",2,2,1,-6.95819873316905
"6632","article_1_0_1_2_1.RDa",2,2,2,6.03652987436082
"6633","article_1_0_1_2_1.RDa",2,2,2,0.823367286056384
"6634","article_1_0_1_2_1.RDa",2,2,2,-2.42067324084779
"6635","article_1_0_1_2_1.RDa",2,2,2,-4.52920652503262
"6636","article_1_0_1_2_1.RDa",2,2,2,-6.35946953889036
"6637","article_1_0_1_2_1.RDa",2,2,2,-7.24413355001965
"6638","article_1_0_1_2_1.RDa",2,2,2,-7.24636766843713
"6639","article_1_0_1_2_1.RDa",2,2,2,-7.16185785150454
"6640","article_1_0_1_2_1.RDa",2,2,2,-7.85652240130466
"6641","article_1_0_1_2_1.RDa",2,2,2,-7.68494825487715
"6642","article_1_0_2_0_0.RDa",1,1,1,4.31071068664486
"6643","article_1_0_2_0_0.RDa",1,1,1,4.34608433506621
"6644","article_1_0_2_0_0.RDa",1,1,1,3.50267298518273
"6645","article_1_0_2_0_0.RDa",1,1,1,2.11523416426023
"6646","article_1_0_2_0_0.RDa",1,1,1,1.83460323957933
"6647","article_1_0_2_0_0.RDa",1,1,1,-3.43271251122756
"6648","article_1_0_2_0_0.RDa",1,1,1,-4.04046011928314
"6649","article_1_0_2_0_0.RDa",1,1,1,-4.42975458575929
"6650","article_1_0_2_0_0.RDa",1,1,1,-4.77047399081779
"6651","article_1_0_2_0_0.RDa",1,1,1,-4.91586894405451
"6652","article_1_0_2_0_0.RDa",1,1,2,3.02077172515412
"6653","article_1_0_2_0_0.RDa",1,1,2,3.03913367475319
"6654","article_1_0_2_0_0.RDa",1,1,2,-0.118024780358534
"6655","article_1_0_2_0_0.RDa",1,1,2,-3.361093130227
"6656","article_1_0_2_0_0.RDa",1,1,2,-4.84064469977042
"6657","article_1_0_2_0_0.RDa",1,1,2,-5.46157489082074
"6658","article_1_0_2_0_0.RDa",1,1,2,-5.56967602346707
"6659","article_1_0_2_0_0.RDa",1,1,2,-5.27922209999165
"6660","article_1_0_2_0_0.RDa",1,1,2,-5.03079956906771
"6661","article_1_0_2_0_0.RDa",1,1,2,-4.83965032612484
"6662","article_1_0_2_0_0.RDa",1,2,1,3.11649709147678
"6663","article_1_0_2_0_0.RDa",1,2,1,4.31323395123157
"6664","article_1_0_2_0_0.RDa",1,2,1,5.214496894033
"6665","article_1_0_2_0_0.RDa",1,2,1,8.49218595770957
"6666","article_1_0_2_0_0.RDa",1,2,1,8.09591116902133
"6667","article_1_0_2_0_0.RDa",1,2,1,8.46794266616321
"6668","article_1_0_2_0_0.RDa",1,2,1,9.09257918956431
"6669","article_1_0_2_0_0.RDa",1,2,1,7.78130024774594
"6670","article_1_0_2_0_0.RDa",1,2,1,7.0054109001999
"6671","article_1_0_2_0_0.RDa",1,2,1,6.82666004308917
"6672","article_1_0_2_0_0.RDa",1,2,2,4.83275366485158
"6673","article_1_0_2_0_0.RDa",1,2,2,3.36150070212503
"6674","article_1_0_2_0_0.RDa",1,2,2,3.02091744637902
"6675","article_1_0_2_0_0.RDa",1,2,2,1.50541291631555
"6676","article_1_0_2_0_0.RDa",1,2,2,0.506673766848508
"6677","article_1_0_2_0_0.RDa",1,2,2,-2.89454103005822
"6678","article_1_0_2_0_0.RDa",1,2,2,-3.83670030690591
"6679","article_1_0_2_0_0.RDa",1,2,2,-4.82264187417363
"6680","article_1_0_2_0_0.RDa",1,2,2,-4.68641275689321
"6681","article_1_0_2_0_0.RDa",1,2,2,-4.51284749837202
"6682","article_1_0_2_0_0.RDa",2,1,1,0.375696671215521
"6683","article_1_0_2_0_0.RDa",2,1,1,0.58776141225509
"6684","article_1_0_2_0_0.RDa",2,1,1,0.695275714624455
"6685","article_1_0_2_0_0.RDa",2,1,1,-1.52604050452721
"6686","article_1_0_2_0_0.RDa",2,1,1,-2.09995983622233
"6687","article_1_0_2_0_0.RDa",2,1,1,-2.81479747808734
"6688","article_1_0_2_0_0.RDa",2,1,1,-5.26449821106159
"6689","article_1_0_2_0_0.RDa",2,1,1,-4.95250720734731
"6690","article_1_0_2_0_0.RDa",2,1,1,-4.80897825200151
"6691","article_1_0_2_0_0.RDa",2,1,1,-5.39082472224709
"6692","article_1_0_2_0_0.RDa",2,1,2,1.04342713663388
"6693","article_1_0_2_0_0.RDa",2,1,2,0.0453704454727876
"6694","article_1_0_2_0_0.RDa",2,1,2,-0.600576872464033
"6695","article_1_0_2_0_0.RDa",2,1,2,-3.64563593467547
"6696","article_1_0_2_0_0.RDa",2,1,2,-5.69325129357133
"6697","article_1_0_2_0_0.RDa",2,1,2,-5.95598908649884
"6698","article_1_0_2_0_0.RDa",2,1,2,-6.25133560764565
"6699","article_1_0_2_0_0.RDa",2,1,2,-6.05470295166115
"6700","article_1_0_2_0_0.RDa",2,1,2,-5.41288396702037
"6701","article_1_0_2_0_0.RDa",2,1,2,-5.25278997829044
"6702","article_1_0_2_0_0.RDa",2,2,1,4.31649936422798
"6703","article_1_0_2_0_0.RDa",2,2,1,3.44387988262926
"6704","article_1_0_2_0_0.RDa",2,2,1,0.968311650782358
"6705","article_1_0_2_0_0.RDa",2,2,1,-2.33045582814746
"6706","article_1_0_2_0_0.RDa",2,2,1,-6.2768001437767
"6707","article_1_0_2_0_0.RDa",2,2,1,-6.68449181395884
"6708","article_1_0_2_0_0.RDa",2,2,1,-6.10322598962236
"6709","article_1_0_2_0_0.RDa",2,2,1,-5.79460984068112
"6710","article_1_0_2_0_0.RDa",2,2,1,-5.61875809353919
"6711","article_1_0_2_0_0.RDa",2,2,1,-5.26104443197586
"6712","article_1_0_2_0_0.RDa",2,2,2,0.160804301073744
"6713","article_1_0_2_0_0.RDa",2,2,2,0.756651366020841
"6714","article_1_0_2_0_0.RDa",2,2,2,-0.328902583891262
"6715","article_1_0_2_0_0.RDa",2,2,2,-3.3560061387693
"6716","article_1_0_2_0_0.RDa",2,2,2,-5.69541417675515
"6717","article_1_0_2_0_0.RDa",2,2,2,-4.9395163395813
"6718","article_1_0_2_0_0.RDa",2,2,2,-4.50745159440928
"6719","article_1_0_2_0_0.RDa",2,2,2,-4.94710864297263
"6720","article_1_0_2_0_0.RDa",2,2,2,-4.72510731361331
"6721","article_1_0_2_0_0.RDa",2,2,2,-4.79348772214247
"6722","article_1_0_2_0_1.RDa",1,1,1,2.80523868219918
"6723","article_1_0_2_0_1.RDa",1,1,1,4.94149735636747
"6724","article_1_0_2_0_1.RDa",1,1,1,3.6333999251428
"6725","article_1_0_2_0_1.RDa",1,1,1,1.87311822694911
"6726","article_1_0_2_0_1.RDa",1,1,1,0.335287023760079
"6727","article_1_0_2_0_1.RDa",1,1,1,-4.60331314139202
"6728","article_1_0_2_0_1.RDa",1,1,1,-5.35665457006684
"6729","article_1_0_2_0_1.RDa",1,1,1,-5.17182200947763
"6730","article_1_0_2_0_1.RDa",1,1,1,-4.91801750566602
"6731","article_1_0_2_0_1.RDa",1,1,1,-4.76444069267633
"6732","article_1_0_2_0_1.RDa",1,1,2,0.975880481201477
"6733","article_1_0_2_0_1.RDa",1,1,2,2.22168038189194
"6734","article_1_0_2_0_1.RDa",1,1,2,3.19504828120959
"6735","article_1_0_2_0_1.RDa",1,1,2,0.798369598153822
"6736","article_1_0_2_0_1.RDa",1,1,2,-3.89915525249137
"6737","article_1_0_2_0_1.RDa",1,1,2,-5.7356776800316
"6738","article_1_0_2_0_1.RDa",1,1,2,-5.90581925935924
"6739","article_1_0_2_0_1.RDa",1,1,2,-5.29777522791758
"6740","article_1_0_2_0_1.RDa",1,1,2,-5.62879217493597
"6741","article_1_0_2_0_1.RDa",1,1,2,-5.14621647021527
"6742","article_1_0_2_0_1.RDa",1,2,1,1.47973305028422
"6743","article_1_0_2_0_1.RDa",1,2,1,-1.59670307708365
"6744","article_1_0_2_0_1.RDa",1,2,1,-5.06770893213751
"6745","article_1_0_2_0_1.RDa",1,2,1,-6.29685277289226
"6746","article_1_0_2_0_1.RDa",1,2,1,-6.47229788726221
"6747","article_1_0_2_0_1.RDa",1,2,1,-5.80063364392641
"6748","article_1_0_2_0_1.RDa",1,2,1,-5.2258528797362
"6749","article_1_0_2_0_1.RDa",1,2,1,-5.00964952687571
"6750","article_1_0_2_0_1.RDa",1,2,1,-5.28654355466299
"6751","article_1_0_2_0_1.RDa",1,2,1,-5.07644708736873
"6752","article_1_0_2_0_1.RDa",1,2,2,4.61482500383646
"6753","article_1_0_2_0_1.RDa",1,2,2,5.21583819401396
"6754","article_1_0_2_0_1.RDa",1,2,2,6.99096830844966
"6755","article_1_0_2_0_1.RDa",1,2,2,6.49206478128854
"6756","article_1_0_2_0_1.RDa",1,2,2,6.63238324111886
"6757","article_1_0_2_0_1.RDa",1,2,2,6.2819699310303
"6758","article_1_0_2_0_1.RDa",1,2,2,7.92539365237968
"6759","article_1_0_2_0_1.RDa",1,2,2,-1.43575799535966
"6760","article_1_0_2_0_1.RDa",1,2,2,-2.87182309126783
"6761","article_1_0_2_0_1.RDa",1,2,2,-3.58046973190015
"6762","article_1_0_2_0_1.RDa",2,1,1,3.66836127176531
"6763","article_1_0_2_0_1.RDa",2,1,1,4.38765747372257
"6764","article_1_0_2_0_1.RDa",2,1,1,5.80550624277171
"6765","article_1_0_2_0_1.RDa",2,1,1,5.40664342252511
"6766","article_1_0_2_0_1.RDa",2,1,1,4.41369354074643
"6767","article_1_0_2_0_1.RDa",2,1,1,3.10342112894126
"6768","article_1_0_2_0_1.RDa",2,1,1,0.860365174695492
"6769","article_1_0_2_0_1.RDa",2,1,1,-2.55333460502954
"6770","article_1_0_2_0_1.RDa",2,1,1,-4.07940418175921
"6771","article_1_0_2_0_1.RDa",2,1,1,-4.34700069963035
"6772","article_1_0_2_0_1.RDa",2,1,2,2.21999917113243
"6773","article_1_0_2_0_1.RDa",2,1,2,4.02645505601378
"6774","article_1_0_2_0_1.RDa",2,1,2,4.84762723293913
"6775","article_1_0_2_0_1.RDa",2,1,2,4.93158478080201
"6776","article_1_0_2_0_1.RDa",2,1,2,3.6795981678126
"6777","article_1_0_2_0_1.RDa",2,1,2,2.02349976389022
"6778","article_1_0_2_0_1.RDa",2,1,2,-1.9102321675521
"6779","article_1_0_2_0_1.RDa",2,1,2,-5.05347021596647
"6780","article_1_0_2_0_1.RDa",2,1,2,-4.94477229653016
"6781","article_1_0_2_0_1.RDa",2,1,2,-5.43300452462393
"6782","article_1_0_2_0_1.RDa",2,2,1,2.91945432111973
"6783","article_1_0_2_0_1.RDa",2,2,1,2.39901474195621
"6784","article_1_0_2_0_1.RDa",2,2,1,-1.85703716791226
"6785","article_1_0_2_0_1.RDa",2,2,1,-4.96294635412869
"6786","article_1_0_2_0_1.RDa",2,2,1,-5.33419779265663
"6787","article_1_0_2_0_1.RDa",2,2,1,-5.38971829147243
"6788","article_1_0_2_0_1.RDa",2,2,1,-4.55272804743695
"6789","article_1_0_2_0_1.RDa",2,2,1,-4.64092324928608
"6790","article_1_0_2_0_1.RDa",2,2,1,-4.49758336861179
"6791","article_1_0_2_0_1.RDa",2,2,1,-4.65164988335943
"6792","article_1_0_2_0_1.RDa",2,2,2,3.23196874883986
"6793","article_1_0_2_0_1.RDa",2,2,2,1.16310534825695
"6794","article_1_0_2_0_1.RDa",2,2,2,-4.28944797268665
"6795","article_1_0_2_0_1.RDa",2,2,2,-5.87110662973965
"6796","article_1_0_2_0_1.RDa",2,2,2,-5.54815532531526
"6797","article_1_0_2_0_1.RDa",2,2,2,-5.60914943083522
"6798","article_1_0_2_0_1.RDa",2,2,2,-4.9361338509752
"6799","article_1_0_2_0_1.RDa",2,2,2,-4.90715514759916
"6800","article_1_0_2_0_1.RDa",2,2,2,-4.62765963452887
"6801","article_1_0_2_0_1.RDa",2,2,2,-4.81970921346985
"6802","article_1_0_2_1_0.RDa",1,1,1,-2.85174588556318
"6803","article_1_0_2_1_0.RDa",1,1,1,-3.55118539200415
"6804","article_1_0_2_1_0.RDa",1,1,1,-5.38133797527405
"6805","article_1_0_2_1_0.RDa",1,1,1,-6.14076920132304
"6806","article_1_0_2_1_0.RDa",1,1,1,-6.27589582885886
"6807","article_1_0_2_1_0.RDa",1,1,1,-5.83588977092152
"6808","article_1_0_2_1_0.RDa",1,1,1,-5.34291918203411
"6809","article_1_0_2_1_0.RDa",1,1,1,-5.4057377787912
"6810","article_1_0_2_1_0.RDa",1,1,1,-5.55674942270928
"6811","article_1_0_2_1_0.RDa",1,1,1,-5.25815177864564
"6812","article_1_0_2_1_0.RDa",1,1,2,-1.21122370582557
"6813","article_1_0_2_1_0.RDa",1,1,2,-3.23633715050654
"6814","article_1_0_2_1_0.RDa",1,1,2,-5.36549151285702
"6815","article_1_0_2_1_0.RDa",1,1,2,-6.36081240675184
"6816","article_1_0_2_1_0.RDa",1,1,2,-6.47315006270481
"6817","article_1_0_2_1_0.RDa",1,1,2,-6.65266943290994
"6818","article_1_0_2_1_0.RDa",1,1,2,-6.66237481502547
"6819","article_1_0_2_1_0.RDa",1,1,2,-6.36079065879267
"6820","article_1_0_2_1_0.RDa",1,1,2,-5.14918484225708
"6821","article_1_0_2_1_0.RDa",1,1,2,-5.19139118932442
"6822","article_1_0_2_1_0.RDa",1,2,1,-2.96438847364939
"6823","article_1_0_2_1_0.RDa",1,2,1,-5.51364644583415
"6824","article_1_0_2_1_0.RDa",1,2,1,-6.22980724393831
"6825","article_1_0_2_1_0.RDa",1,2,1,-5.88865606966643
"6826","article_1_0_2_1_0.RDa",1,2,1,-5.55827098259661
"6827","article_1_0_2_1_0.RDa",1,2,1,-5.75954585073035
"6828","article_1_0_2_1_0.RDa",1,2,1,-5.74764495296419
"6829","article_1_0_2_1_0.RDa",1,2,1,-5.73155800496841
"6830","article_1_0_2_1_0.RDa",1,2,1,-5.55251597023719
"6831","article_1_0_2_1_0.RDa",1,2,1,-5.16065534030279
"6832","article_1_0_2_1_0.RDa",1,2,2,0.886108730163036
"6833","article_1_0_2_1_0.RDa",1,2,2,-3.79669674846413
"6834","article_1_0_2_1_0.RDa",1,2,2,-4.68570252419662
"6835","article_1_0_2_1_0.RDa",1,2,2,-5.26359144419333
"6836","article_1_0_2_1_0.RDa",1,2,2,-5.18500764230446
