"","filename","species_tree","alignment","beast_run","state","nrbs"
"6811","article_1_0_2_1_0.RDa",1,1,1,10,45.2655866599618
"6812","article_1_0_2_1_0.RDa",1,1,2,1,44.9981387848585
"6813","article_1_0_2_1_0.RDa",1,1,2,2,45.0643331936403
"6814","article_1_0_2_1_0.RDa",1,1,2,3,45.081831722691
"6815","article_1_0_2_1_0.RDa",1,1,2,4,45.1908574949257
"6816","article_1_0_2_1_0.RDa",1,1,2,5,45.1777561901378
"6817","article_1_0_2_1_0.RDa",1,1,2,6,45.2717324732736
"6818","article_1_0_2_1_0.RDa",1,1,2,7,45.2120857368906
"6819","article_1_0_2_1_0.RDa",1,1,2,8,45.2317216902549
"6820","article_1_0_2_1_0.RDa",1,1,2,9,45.2342465771143
"6821","article_1_0_2_1_0.RDa",1,1,2,10,45.2214381456796
"6822","article_1_0_2_1_0.RDa",1,2,1,1,45.1498596801715
"6823","article_1_0_2_1_0.RDa",1,2,1,2,45.0973984013023
"6824","article_1_0_2_1_0.RDa",1,2,1,3,45.1580615517795
"6825","article_1_0_2_1_0.RDa",1,2,1,4,45.179713954803
"6826","article_1_0_2_1_0.RDa",1,2,1,5,45.2535602272992
"6827","article_1_0_2_1_0.RDa",1,2,1,6,45.2236219974139
"6828","article_1_0_2_1_0.RDa",1,2,1,7,45.2539539269797
"6829","article_1_0_2_1_0.RDa",1,2,1,8,45.2557943139174
"6830","article_1_0_2_1_0.RDa",1,2,1,9,45.2798592950756
"6831","article_1_0_2_1_0.RDa",1,2,1,10,45.2852538162282
"6832","article_1_0_2_1_0.RDa",1,2,2,1,45.1901991034963
"6833","article_1_0_2_1_0.RDa",1,2,2,2,45.1256369628406
"6834","article_1_0_2_1_0.RDa",1,2,2,3,45.1006474091443
"6835","article_1_0_2_1_0.RDa",1,2,2,4,45.1607617320627
"6836","article_1_0_2_1_0.RDa",1,2,2,5,45.2069388234287
"6837","article_1_0_2_1_0.RDa",1,2,2,6,45.2228433192069
"6838","article_1_0_2_1_0.RDa",1,2,2,7,45.2233220498022
"6839","article_1_0_2_1_0.RDa",1,2,2,8,45.2381855833574
"6840","article_1_0_2_1_0.RDa",1,2,2,9,45.2440403717332
"6841","article_1_0_2_1_0.RDa",1,2,2,10,45.2614926256737
"6842","article_1_0_2_1_0.RDa",2,1,1,1,46.592453900823
"6843","article_1_0_2_1_0.RDa",2,1,1,2,46.6635399919047
"6844","article_1_0_2_1_0.RDa",2,1,1,3,46.6898973199416
"6845","article_1_0_2_1_0.RDa",2,1,1,4,46.7011159234474
"6846","article_1_0_2_1_0.RDa",2,1,1,5,46.7581444609059
"6847","article_1_0_2_1_0.RDa",2,1,1,6,46.7826295114714
"6848","article_1_0_2_1_0.RDa",2,1,1,7,46.748746934269
"6849","article_1_0_2_1_0.RDa",2,1,1,8,46.7841702766796
"6850","article_1_0_2_1_0.RDa",2,1,1,9,46.8171514199905
"6851","article_1_0_2_1_0.RDa",2,1,1,10,46.7948886327517
"6852","article_1_0_2_1_0.RDa",2,1,2,1,46.6648784329701
"6853","article_1_0_2_1_0.RDa",2,1,2,2,46.626041493345
"6854","article_1_0_2_1_0.RDa",2,1,2,3,46.6368819701987
"6855","article_1_0_2_1_0.RDa",2,1,2,4,46.6676777215675
"6856","article_1_0_2_1_0.RDa",2,1,2,5,46.6850739978092
"6857","article_1_0_2_1_0.RDa",2,1,2,6,46.7168303672384
"6858","article_1_0_2_1_0.RDa",2,1,2,7,46.7133404471445
"6859","article_1_0_2_1_0.RDa",2,1,2,8,46.8096271049278
"6860","article_1_0_2_1_0.RDa",2,1,2,9,46.7820616376308
"6861","article_1_0_2_1_0.RDa",2,1,2,10,46.7728454891057
"6862","article_1_0_2_1_0.RDa",2,2,1,1,46.4747935454519
"6863","article_1_0_2_1_0.RDa",2,2,1,2,46.6055031384326
"6864","article_1_0_2_1_0.RDa",2,2,1,3,46.698382800859
"6865","article_1_0_2_1_0.RDa",2,2,1,4,46.6582310877694
"6866","article_1_0_2_1_0.RDa",2,2,1,5,46.7024732743924
"6867","article_1_0_2_1_0.RDa",2,2,1,6,46.7534643403597
"6868","article_1_0_2_1_0.RDa",2,2,1,7,46.7559719959442
"6869","article_1_0_2_1_0.RDa",2,2,1,8,46.7987180850706
"6870","article_1_0_2_1_0.RDa",2,2,1,9,46.7718314048618
"6871","article_1_0_2_1_0.RDa",2,2,1,10,46.7828735971994
"6872","article_1_0_2_1_0.RDa",2,2,2,1,46.7811855177772
"6873","article_1_0_2_1_0.RDa",2,2,2,2,46.6596091715909
"6874","article_1_0_2_1_0.RDa",2,2,2,3,46.7440402280149
"6875","article_1_0_2_1_0.RDa",2,2,2,4,46.7733670369055
"6876","article_1_0_2_1_0.RDa",2,2,2,5,46.7858429138939
"6877","article_1_0_2_1_0.RDa",2,2,2,6,46.7667913920248
"6878","article_1_0_2_1_0.RDa",2,2,2,7,46.7731300093978
"6879","article_1_0_2_1_0.RDa",2,2,2,8,46.8153091146783
"6880","article_1_0_2_1_0.RDa",2,2,2,9,46.7979305769296
"6881","article_1_0_2_1_0.RDa",2,2,2,10,46.7643990607386
"6882","article_1_0_2_1_1.RDa",1,1,1,1,45.1175760865889
"6883","article_1_0_2_1_1.RDa",1,1,1,2,45.178579174635
"6884","article_1_0_2_1_1.RDa",1,1,1,3,45.1264011494872
"6885","article_1_0_2_1_1.RDa",1,1,1,4,45.1269976676621
"6886","article_1_0_2_1_1.RDa",1,1,1,5,45.215992340385
"6887","article_1_0_2_1_1.RDa",1,1,1,6,45.2307691444741
"6888","article_1_0_2_1_1.RDa",1,1,1,7,45.2343491343152
"6889","article_1_0_2_1_1.RDa",1,1,1,8,45.2616254382015
"6890","article_1_0_2_1_1.RDa",1,1,1,9,45.2520931962516
"6891","article_1_0_2_1_1.RDa",1,1,1,10,45.2356099295076
"6892","article_1_0_2_1_1.RDa",1,1,2,1,44.9579364020644
"6893","article_1_0_2_1_1.RDa",1,1,2,2,45.0359988814085
"6894","article_1_0_2_1_1.RDa",1,1,2,3,45.0947025758317
"6895","article_1_0_2_1_1.RDa",1,1,2,4,45.2017182118858
"6896","article_1_0_2_1_1.RDa",1,1,2,5,45.1840043559722
"6897","article_1_0_2_1_1.RDa",1,1,2,6,45.2010744351021
"6898","article_1_0_2_1_1.RDa",1,1,2,7,45.2566198378498
"6899","article_1_0_2_1_1.RDa",1,1,2,8,45.2464099233586
"6900","article_1_0_2_1_1.RDa",1,1,2,9,45.2617718137981
"6901","article_1_0_2_1_1.RDa",1,1,2,10,45.2475383432439
"6902","article_1_0_2_1_1.RDa",1,2,1,1,45.1130883977222
"6903","article_1_0_2_1_1.RDa",1,2,1,2,45.1280153984104
"6904","article_1_0_2_1_1.RDa",1,2,1,3,45.2654134055918
"6905","article_1_0_2_1_1.RDa",1,2,1,4,45.2360180013952
"6906","article_1_0_2_1_1.RDa",1,2,1,5,45.2470206742139
"6907","article_1_0_2_1_1.RDa",1,2,1,6,45.2529272361226
"6908","article_1_0_2_1_1.RDa",1,2,1,7,45.2713761109152
"6909","article_1_0_2_1_1.RDa",1,2,1,8,45.275223716414
"6910","article_1_0_2_1_1.RDa",1,2,1,9,45.2480620271012
"6911","article_1_0_2_1_1.RDa",1,2,1,10,45.2733153661434
"6912","article_1_0_2_1_1.RDa",1,2,2,1,45.1195243808067
"6913","article_1_0_2_1_1.RDa",1,2,2,2,45.1647875013687
"6914","article_1_0_2_1_1.RDa",1,2,2,3,45.206021434109
"6915","article_1_0_2_1_1.RDa",1,2,2,4,45.2002675450787
"6916","article_1_0_2_1_1.RDa",1,2,2,5,45.2345824846941
"6917","article_1_0_2_1_1.RDa",1,2,2,6,45.213274465042
"6918","article_1_0_2_1_1.RDa",1,2,2,7,45.267341540977
"6919","article_1_0_2_1_1.RDa",1,2,2,8,45.2508287049973
"6920","article_1_0_2_1_1.RDa",1,2,2,9,45.2515631120688
"6921","article_1_0_2_1_1.RDa",1,2,2,10,45.2563388088347
"6922","article_1_0_2_1_1.RDa",2,1,1,1,46.639805412234
"6923","article_1_0_2_1_1.RDa",2,1,1,2,46.6681037083108
"6924","article_1_0_2_1_1.RDa",2,1,1,3,46.7061720461357
"6925","article_1_0_2_1_1.RDa",2,1,1,4,46.7093364912072
"6926","article_1_0_2_1_1.RDa",2,1,1,5,46.7341530128322
"6927","article_1_0_2_1_1.RDa",2,1,1,6,46.7548303724166
"6928","article_1_0_2_1_1.RDa",2,1,1,7,46.7334900329092
"6929","article_1_0_2_1_1.RDa",2,1,1,8,46.7715068367219
"6930","article_1_0_2_1_1.RDa",2,1,1,9,46.7799395939241
"6931","article_1_0_2_1_1.RDa",2,1,1,10,46.7832208547904
"6932","article_1_0_2_1_1.RDa",2,1,2,1,46.5640720294269
"6933","article_1_0_2_1_1.RDa",2,1,2,2,46.6018952907341
"6934","article_1_0_2_1_1.RDa",2,1,2,3,46.6544396958813
"6935","article_1_0_2_1_1.RDa",2,1,2,4,46.7394384275411
"6936","article_1_0_2_1_1.RDa",2,1,2,5,46.7698338648684
"6937","article_1_0_2_1_1.RDa",2,1,2,6,46.7728437083464
"6938","article_1_0_2_1_1.RDa",2,1,2,7,46.8091342299235
"6939","article_1_0_2_1_1.RDa",2,1,2,8,46.7692789488006
"6940","article_1_0_2_1_1.RDa",2,1,2,9,46.8059751868211
"6941","article_1_0_2_1_1.RDa",2,1,2,10,46.7897884715516
"6942","article_1_0_2_1_1.RDa",2,2,1,1,46.746950683163
"6943","article_1_0_2_1_1.RDa",2,2,1,2,46.7882908855219
"6944","article_1_0_2_1_1.RDa",2,2,1,3,46.786284108739
"6945","article_1_0_2_1_1.RDa",2,2,1,4,46.7405185335204
"6946","article_1_0_2_1_1.RDa",2,2,1,5,46.7697241739424
"6947","article_1_0_2_1_1.RDa",2,2,1,6,46.7983096371416
"6948","article_1_0_2_1_1.RDa",2,2,1,7,46.7745202899802
"6949","article_1_0_2_1_1.RDa",2,2,1,8,46.806478869711
"6950","article_1_0_2_1_1.RDa",2,2,1,9,46.8035253829622
"6951","article_1_0_2_1_1.RDa",2,2,1,10,46.7996932652537
"6952","article_1_0_2_1_1.RDa",2,2,2,1,46.7394433020274
"6953","article_1_0_2_1_1.RDa",2,2,2,2,46.6889262439556
"6954","article_1_0_2_1_1.RDa",2,2,2,3,46.7550121543724
"6955","article_1_0_2_1_1.RDa",2,2,2,4,46.7705810470272
"6956","article_1_0_2_1_1.RDa",2,2,2,5,46.7846598759512
"6957","article_1_0_2_1_1.RDa",2,2,2,6,46.8061537816815
"6958","article_1_0_2_1_1.RDa",2,2,2,7,46.8257195392359
"6959","article_1_0_2_1_1.RDa",2,2,2,8,46.8029117851946
"6960","article_1_0_2_1_1.RDa",2,2,2,9,46.801690250037
"6961","article_1_0_2_1_1.RDa",2,2,2,10,46.7949090744852
"6962","article_1_0_2_2_0.RDa",1,1,1,1,45.6691814317647
"6963","article_1_0_2_2_0.RDa",1,1,1,2,45.6589400765968
"6964","article_1_0_2_2_0.RDa",1,1,1,3,45.6623164815891
"6965","article_1_0_2_2_0.RDa",1,1,1,4,45.668228988886
"6966","article_1_0_2_2_0.RDa",1,1,1,5,45.6685670983396
"6967","article_1_0_2_2_0.RDa",1,1,1,6,45.6704990999579
"6968","article_1_0_2_2_0.RDa",1,1,1,7,45.6745485851368
"6969","article_1_0_2_2_0.RDa",1,1,1,8,45.6706199264744
"6970","article_1_0_2_2_0.RDa",1,1,1,9,45.6720406832484
"6971","article_1_0_2_2_0.RDa",1,1,1,10,45.6714925141614
"6972","article_1_0_2_2_0.RDa",1,1,2,1,45.6556060941619
"6973","article_1_0_2_2_0.RDa",1,1,2,2,45.6620401828151
"6974","article_1_0_2_2_0.RDa",1,1,2,3,45.6665743819678
"6975","article_1_0_2_2_0.RDa",1,1,2,4,45.6617182337923
"6976","article_1_0_2_2_0.RDa",1,1,2,5,45.6669156349766
"6977","article_1_0_2_2_0.RDa",1,1,2,6,45.6634974281354
"6978","article_1_0_2_2_0.RDa",1,1,2,7,45.6629125463826
"6979","article_1_0_2_2_0.RDa",1,1,2,8,45.6675054732075
"6980","article_1_0_2_2_0.RDa",1,1,2,9,45.671273883456
"6981","article_1_0_2_2_0.RDa",1,1,2,10,45.6705585030259
"6982","article_1_0_2_2_0.RDa",1,2,1,1,45.6661566180239
"6983","article_1_0_2_2_0.RDa",1,2,1,2,45.6575941559341
"6984","article_1_0_2_2_0.RDa",1,2,1,3,45.6619121693648
"6985","article_1_0_2_2_0.RDa",1,2,1,4,45.6658435206582
"6986","article_1_0_2_2_0.RDa",1,2,1,5,45.6644508466833
"6987","article_1_0_2_2_0.RDa",1,2,1,6,45.6677344951068
"6988","article_1_0_2_2_0.RDa",1,2,1,7,45.6653762624995
"6989","article_1_0_2_2_0.RDa",1,2,1,8,45.6679377423827
"6990","article_1_0_2_2_0.RDa",1,2,1,9,45.6706531475895
"6991","article_1_0_2_2_0.RDa",1,2,1,10,45.671096615069
"6992","article_1_0_2_2_0.RDa",1,2,2,1,45.6442654519375
"6993","article_1_0_2_2_0.RDa",1,2,2,2,45.663477772085
"6994","article_1_0_2_2_0.RDa",1,2,2,3,45.6677984732514
"6995","article_1_0_2_2_0.RDa",1,2,2,4,45.6659016078477
"6996","article_1_0_2_2_0.RDa",1,2,2,5,45.6649226416502
"6997","article_1_0_2_2_0.RDa",1,2,2,6,45.6665735443629
"6998","article_1_0_2_2_0.RDa",1,2,2,7,45.6625259178153
"6999","article_1_0_2_2_0.RDa",1,2,2,8,45.663026773403
"7000","article_1_0_2_2_0.RDa",1,2,2,9,45.6646745979661
"7001","article_1_0_2_2_0.RDa",1,2,2,10,45.66706534235
"7002","article_1_0_2_2_0.RDa",2,1,1,1,47.2060360363882
"7003","article_1_0_2_2_0.RDa",2,1,1,2,47.2041921651381
"7004","article_1_0_2_2_0.RDa",2,1,1,3,47.2010571687909
"7005","article_1_0_2_2_0.RDa",2,1,1,4,47.2082395328259
"7006","article_1_0_2_2_0.RDa",2,1,1,5,47.2032016234269
"7007","article_1_0_2_2_0.RDa",2,1,1,6,47.2109809068547
"7008","article_1_0_2_2_0.RDa",2,1,1,7,47.2057336439297
"7009","article_1_0_2_2_0.RDa",2,1,1,8,47.2102721086331
"7010","article_1_0_2_2_0.RDa",2,1,1,9,47.2103297876878
"7011","article_1_0_2_2_0.RDa",2,1,1,10,47.2082012332563
"7012","article_1_0_2_2_0.RDa",2,1,2,1,47.1994748480576
"7013","article_1_0_2_2_0.RDa",2,1,2,2,47.1931657775435
"7014","article_1_0_2_2_0.RDa",2,1,2,3,47.1925373079116
"7015","article_1_0_2_2_0.RDa",2,1,2,4,47.2001240607033
"7016","article_1_0_2_2_0.RDa",2,1,2,5,47.2083244981066
"7017","article_1_0_2_2_0.RDa",2,1,2,6,47.2103678763094
"7018","article_1_0_2_2_0.RDa",2,1,2,7,47.2116852448002
"7019","article_1_0_2_2_0.RDa",2,1,2,8,47.2095704622878
"7020","article_1_0_2_2_0.RDa",2,1,2,9,47.2070674969313
"7021","article_1_0_2_2_0.RDa",2,1,2,10,47.2117152392657
"7022","article_1_0_2_2_0.RDa",2,2,1,1,47.2100574717507
"7023","article_1_0_2_2_0.RDa",2,2,1,2,47.19926062347
"7024","article_1_0_2_2_0.RDa",2,2,1,3,47.195111699289
"7025","article_1_0_2_2_0.RDa",2,2,1,4,47.1945588061194
"7026","article_1_0_2_2_0.RDa",2,2,1,5,47.2013136499276
"7027","article_1_0_2_2_0.RDa",2,2,1,6,47.2036117691853
"7028","article_1_0_2_2_0.RDa",2,2,1,7,47.2064041735269
"7029","article_1_0_2_2_0.RDa",2,2,1,8,47.2111681958105
"7030","article_1_0_2_2_0.RDa",2,2,1,9,47.2118219687253
"7031","article_1_0_2_2_0.RDa",2,2,1,10,47.21310529469
"7032","article_1_0_2_2_0.RDa",2,2,2,1,47.2101294079176
"7033","article_1_0_2_2_0.RDa",2,2,2,2,47.2015149494228
"7034","article_1_0_2_2_0.RDa",2,2,2,3,47.2089248495111
"7035","article_1_0_2_2_0.RDa",2,2,2,4,47.2107935596478
"7036","article_1_0_2_2_0.RDa",2,2,2,5,47.2082161131873
"7037","article_1_0_2_2_0.RDa",2,2,2,6,47.2050820562357
"7038","article_1_0_2_2_0.RDa",2,2,2,7,47.2055926385216
"7039","article_1_0_2_2_0.RDa",2,2,2,8,47.2084884365772
"7040","article_1_0_2_2_0.RDa",2,2,2,9,47.2067775522899
"7041","article_1_0_2_2_0.RDa",2,2,2,10,47.2119252671856
"7042","article_1_0_2_2_1.RDa",1,1,1,1,45.6692331795473
"7043","article_1_0_2_2_1.RDa",1,1,1,2,45.65395531162
"7044","article_1_0_2_2_1.RDa",1,1,1,3,45.657639381815
"7045","article_1_0_2_2_1.RDa",1,1,1,4,45.6598853198735
"7046","article_1_0_2_2_1.RDa",1,1,1,5,45.659581417894
"7047","article_1_0_2_2_1.RDa",1,1,1,6,45.6623398613724
"7048","article_1_0_2_2_1.RDa",1,1,1,7,45.6628028069153
"7049","article_1_0_2_2_1.RDa",1,1,1,8,45.6644407702541
"7050","article_1_0_2_2_1.RDa",1,1,1,9,45.6633240241414
"7051","article_1_0_2_2_1.RDa",1,1,1,10,45.6647138128703
"7052","article_1_0_2_2_1.RDa",1,1,2,1,45.597709827097
"7053","article_1_0_2_2_1.RDa",1,1,2,2,45.6619981448808
"7054","article_1_0_2_2_1.RDa",1,1,2,3,45.6595087762635
"7055","article_1_0_2_2_1.RDa",1,1,2,4,45.659815859328
"7056","article_1_0_2_2_1.RDa",1,1,2,5,45.658861624706
"7057","article_1_0_2_2_1.RDa",1,1,2,6,45.6548748124359
"7058","article_1_0_2_2_1.RDa",1,1,2,7,45.6630971811118
"7059","article_1_0_2_2_1.RDa",1,1,2,8,45.6624974350371
"7060","article_1_0_2_2_1.RDa",1,1,2,9,45.6638189490632
"7061","article_1_0_2_2_1.RDa",1,1,2,10,45.6631203552985
"7062","article_1_0_2_2_1.RDa",1,2,1,1,45.6728856460706
"7063","article_1_0_2_2_1.RDa",1,2,1,2,45.6519451183187
"7064","article_1_0_2_2_1.RDa",1,2,1,3,45.65928451242
"7065","article_1_0_2_2_1.RDa",1,2,1,4,45.6625445166491
"7066","article_1_0_2_2_1.RDa",1,2,1,5,45.665823635597
"7067","article_1_0_2_2_1.RDa",1,2,1,6,45.665342234243
"7068","article_1_0_2_2_1.RDa",1,2,1,7,45.6650201925966
"7069","article_1_0_2_2_1.RDa",1,2,1,8,45.6630678343266
"7070","article_1_0_2_2_1.RDa",1,2,1,9,45.665563092807
"7071","article_1_0_2_2_1.RDa",1,2,1,10,45.6655672302893
"7072","article_1_0_2_2_1.RDa",1,2,2,1,45.6518915090294
"7073","article_1_0_2_2_1.RDa",1,2,2,2,45.6733320185067
"7074","article_1_0_2_2_1.RDa",1,2,2,3,45.6653692394959
"7075","article_1_0_2_2_1.RDa",1,2,2,4,45.6651407503868
"7076","article_1_0_2_2_1.RDa",1,2,2,5,45.6619345904256
"7077","article_1_0_2_2_1.RDa",1,2,2,6,45.666610573713
"7078","article_1_0_2_2_1.RDa",1,2,2,7,45.6662483359618
"7079","article_1_0_2_2_1.RDa",1,2,2,8,45.6657138826581
"7080","article_1_0_2_2_1.RDa",1,2,2,9,45.6645852453392
"7081","article_1_0_2_2_1.RDa",1,2,2,10,45.6683018969285
"7082","article_1_0_2_2_1.RDa",2,1,1,1,47.2085987076753
"7083","article_1_0_2_2_1.RDa",2,1,1,2,47.1982632143831
"7084","article_1_0_2_2_1.RDa",2,1,1,3,47.2016913694194
"7085","article_1_0_2_2_1.RDa",2,1,1,4,47.1997786124916
"7086","article_1_0_2_2_1.RDa",2,1,1,5,47.207455027665
"7087","article_1_0_2_2_1.RDa",2,1,1,6,47.210768340239
"7088","article_1_0_2_2_1.RDa",2,1,1,7,47.2092058844366
"7089","article_1_0_2_2_1.RDa",2,1,1,8,47.2136841552742
"7090","article_1_0_2_2_1.RDa",2,1,1,9,47.2118725844162
"7091","article_1_0_2_2_1.RDa",2,1,1,10,47.21178227447
"7092","article_1_0_2_2_1.RDa",2,1,2,1,47.2032578210979
"7093","article_1_0_2_2_1.RDa",2,1,2,2,47.201613224637
"7094","article_1_0_2_2_1.RDa",2,1,2,3,47.2056695357152
"7095","article_1_0_2_2_1.RDa",2,1,2,4,47.2062270283557
"7096","article_1_0_2_2_1.RDa",2,1,2,5,47.2043737772681
"7097","article_1_0_2_2_1.RDa",2,1,2,6,47.210315479965
"7098","article_1_0_2_2_1.RDa",2,1,2,7,47.2107754441141
"7099","article_1_0_2_2_1.RDa",2,1,2,8,47.2101877047926
"7100","article_1_0_2_2_1.RDa",2,1,2,9,47.2125001379769
"7101","article_1_0_2_2_1.RDa",2,1,2,10,47.2125965052316
"7102","article_1_0_2_2_1.RDa",2,2,1,1,47.2031846834968
"7103","article_1_0_2_2_1.RDa",2,2,1,2,47.206232898329
"7104","article_1_0_2_2_1.RDa",2,2,1,3,47.2047844520783
"7105","article_1_0_2_2_1.RDa",2,2,1,4,47.20310255557
"7106","article_1_0_2_2_1.RDa",2,2,1,5,47.2039959754226
"7107","article_1_0_2_2_1.RDa",2,2,1,6,47.2084476630278
"7108","article_1_0_2_2_1.RDa",2,2,1,7,47.2075637850455
"7109","article_1_0_2_2_1.RDa",2,2,1,8,47.2079003384723
"7110","article_1_0_2_2_1.RDa",2,2,1,9,47.2093879165612
"7111","article_1_0_2_2_1.RDa",2,2,1,10,47.2093802965102
"7112","article_1_0_2_2_1.RDa",2,2,2,1,47.215352326801
"7113","article_1_0_2_2_1.RDa",2,2,2,2,47.2049029613308
"7114","article_1_0_2_2_1.RDa",2,2,2,3,47.2053275507007
"7115","article_1_0_2_2_1.RDa",2,2,2,4,47.2013965718816
"7116","article_1_0_2_2_1.RDa",2,2,2,5,47.2058413042459
"7117","article_1_0_2_2_1.RDa",2,2,2,6,47.2019682214128
"7118","article_1_0_2_2_1.RDa",2,2,2,7,47.2060632044623
"7119","article_1_0_2_2_1.RDa",2,2,2,8,47.2079616262129
"7120","article_1_0_2_2_1.RDa",2,2,2,9,47.2075750395282
"7121","article_1_0_2_2_1.RDa",2,2,2,10,47.2106718710717
"7122","article_1_0_3_0_0.RDa",1,1,1,1,17.8033243045752
"7123","article_1_0_3_0_0.RDa",1,1,1,2,19.2976665502787
"7124","article_1_0_3_0_0.RDa",1,1,1,3,15.4570722643032
"7125","article_1_0_3_0_0.RDa",1,1,1,4,19.2879589556875
"7126","article_1_0_3_0_0.RDa",1,1,1,5,16.3369745944489
"7127","article_1_0_3_0_0.RDa",1,1,1,6,19.0746976781229
"7128","article_1_0_3_0_0.RDa",1,1,1,7,19.6310101497541
"7129","article_1_0_3_0_0.RDa",1,1,1,8,18.8589535911677
"7130","article_1_0_3_0_0.RDa",1,1,1,9,18.5183717510157
"7131","article_1_0_3_0_0.RDa",1,1,1,10,17.8988544902726
"7132","article_1_0_3_0_0.RDa",1,1,2,1,17.7582513577706
"7133","article_1_0_3_0_0.RDa",1,1,2,2,19.3365233710234
"7134","article_1_0_3_0_0.RDa",1,1,2,3,19.5744241296838
"7135","article_1_0_3_0_0.RDa",1,1,2,4,17.6811723441402
"7136","article_1_0_3_0_0.RDa",1,1,2,5,18.6115214719863
"7137","article_1_0_3_0_0.RDa",1,1,2,6,19.2831622224763
"7138","article_1_0_3_0_0.RDa",1,1,2,7,18.3887815497523
"7139","article_1_0_3_0_0.RDa",1,1,2,8,19.1693091114149
"7140","article_1_0_3_0_0.RDa",1,1,2,9,19.1279377764827
"7141","article_1_0_3_0_0.RDa",1,1,2,10,15.8947491274359
"7142","article_1_0_3_0_0.RDa",1,2,1,1,19.4319612864907
"7143","article_1_0_3_0_0.RDa",1,2,1,2,19.4417434487302
"7144","article_1_0_3_0_0.RDa",1,2,1,3,19.3088956228739
"7145","article_1_0_3_0_0.RDa",1,2,1,4,19.0638046150396
"7146","article_1_0_3_0_0.RDa",1,2,1,5,19.6595490302031
"7147","article_1_0_3_0_0.RDa",1,2,1,6,19.8273083093671
"7148","article_1_0_3_0_0.RDa",1,2,1,7,19.7162902460692
"7149","article_1_0_3_0_0.RDa",1,2,1,8,19.8981603828112
"7150","article_1_0_3_0_0.RDa",1,2,1,9,19.5275788968982
"7151","article_1_0_3_0_0.RDa",1,2,1,10,20.0248989123648
"7152","article_1_0_3_0_0.RDa",1,2,2,1,20.0215020958637
"7153","article_1_0_3_0_0.RDa",1,2,2,2,19.6309663684045
"7154","article_1_0_3_0_0.RDa",1,2,2,3,20.0061574505501
"7155","article_1_0_3_0_0.RDa",1,2,2,4,19.9459438830486
"7156","article_1_0_3_0_0.RDa",1,2,2,5,19.8570624457858
"7157","article_1_0_3_0_0.RDa",1,2,2,6,18.9294040025284
"7158","article_1_0_3_0_0.RDa",1,2,2,7,19.9492037468024
"7159","article_1_0_3_0_0.RDa",1,2,2,8,19.7503031444082
"7160","article_1_0_3_0_0.RDa",1,2,2,9,19.8823030583165
"7161","article_1_0_3_0_0.RDa",1,2,2,10,19.4549202996856
"7162","article_1_0_3_0_0.RDa",2,1,1,1,18.1778654072356
"7163","article_1_0_3_0_0.RDa",2,1,1,2,16.5169799943028
"7164","article_1_0_3_0_0.RDa",2,1,1,3,18.2683650543998
"7165","article_1_0_3_0_0.RDa",2,1,1,4,18.1847654613884
"7166","article_1_0_3_0_0.RDa",2,1,1,5,17.844415819076
"7167","article_1_0_3_0_0.RDa",2,1,1,6,18.4394791947698
"7168","article_1_0_3_0_0.RDa",2,1,1,7,17.866379311015
"7169","article_1_0_3_0_0.RDa",2,1,1,8,18.56723754087
"7170","article_1_0_3_0_0.RDa",2,1,1,9,18.4433558168486
"7171","article_1_0_3_0_0.RDa",2,1,1,10,18.3830966618993
"7172","article_1_0_3_0_0.RDa",2,1,2,1,18.3377009450738
"7173","article_1_0_3_0_0.RDa",2,1,2,2,18.379680112966
"7174","article_1_0_3_0_0.RDa",2,1,2,3,18.236285487658
"7175","article_1_0_3_0_0.RDa",2,1,2,4,18.0813608742638
"7176","article_1_0_3_0_0.RDa",2,1,2,5,18.2444529382233
"7177","article_1_0_3_0_0.RDa",2,1,2,6,17.3787193172701
"7178","article_1_0_3_0_0.RDa",2,1,2,7,17.0583118398016
"7179","article_1_0_3_0_0.RDa",2,1,2,8,18.5530862651845
"7180","article_1_0_3_0_0.RDa",2,1,2,9,18.1955262682348
"7181","article_1_0_3_0_0.RDa",2,1,2,10,18.5111657337675
"7182","article_1_0_3_0_0.RDa",2,2,1,1,17.5765897621851
"7183","article_1_0_3_0_0.RDa",2,2,1,2,18.1573578279027
"7184","article_1_0_3_0_0.RDa",2,2,1,3,18.2715695850263
"7185","article_1_0_3_0_0.RDa",2,2,1,4,17.5806855018211
"7186","article_1_0_3_0_0.RDa",2,2,1,5,18.0569837133571
"7187","article_1_0_3_0_0.RDa",2,2,1,6,17.9944142706993
"7188","article_1_0_3_0_0.RDa",2,2,1,7,16.9919046434231
"7189","article_1_0_3_0_0.RDa",2,2,1,8,17.4976294243108
"7190","article_1_0_3_0_0.RDa",2,2,1,9,18.2919152151914
"7191","article_1_0_3_0_0.RDa",2,2,1,10,18.2512641160036
"7192","article_1_0_3_0_0.RDa",2,2,2,1,18.0255097301084
"7193","article_1_0_3_0_0.RDa",2,2,2,2,17.7386790694548
"7194","article_1_0_3_0_0.RDa",2,2,2,3,18.4419190814395
"7195","article_1_0_3_0_0.RDa",2,2,2,4,17.7096937469986
"7196","article_1_0_3_0_0.RDa",2,2,2,5,18.2887392834561
"7197","article_1_0_3_0_0.RDa",2,2,2,6,18.1056712164908
"7198","article_1_0_3_0_0.RDa",2,2,2,7,17.7798288043944
"7199","article_1_0_3_0_0.RDa",2,2,2,8,18.1904266571871
