"","filename","species_tree","t","nltt"
"2191","article_1_1_0_1_1.RDa","2",0.1,0.00221729490022173
"2192","article_1_1_0_1_1.RDa","2",0.2,0.00369549150036955
"2193","article_1_1_0_1_1.RDa","2",0.3,0.00886917960088692
"2194","article_1_1_0_1_1.RDa","2",0.4,0.024390243902439
"2195","article_1_1_0_1_1.RDa","2",0.5,0.0546932742054693
"2196","article_1_1_0_1_1.RDa","2",0.6,0.120473022912047
"2197","article_1_1_0_1_1.RDa","2",0.7,0.263858093126386
"2198","article_1_1_0_1_1.RDa","2",0.8,0.51219512195122
"2199","article_1_1_0_1_1.RDa","2",0.9,0.836659275683666
"2200","article_1_1_0_1_1.RDa","2",1,1
"2201","article_1_1_0_2_0.RDa","1",0,0.00073909830007391
"2202","article_1_1_0_2_0.RDa","1",0.1,0.00221729490022173
"2203","article_1_1_0_2_0.RDa","1",0.2,0.00369549150036955
"2204","article_1_1_0_2_0.RDa","1",0.3,0.00886917960088692
"2205","article_1_1_0_2_0.RDa","1",0.4,0.024390243902439
"2206","article_1_1_0_2_0.RDa","1",0.5,0.0546932742054693
"2207","article_1_1_0_2_0.RDa","1",0.6,0.120473022912047
"2208","article_1_1_0_2_0.RDa","1",0.7,0.260162601626016
"2209","article_1_1_0_2_0.RDa","1",0.8,0.501847745750185
"2210","article_1_1_0_2_0.RDa","1",0.9,0.82039911308204
"2211","article_1_1_0_2_0.RDa","1",1,1
"2212","article_1_1_0_2_0.RDa","2",0,0.00073909830007391
"2213","article_1_1_0_2_0.RDa","2",0.1,0.00221729490022173
"2214","article_1_1_0_2_0.RDa","2",0.2,0.00369549150036955
"2215","article_1_1_0_2_0.RDa","2",0.3,0.00886917960088692
"2216","article_1_1_0_2_0.RDa","2",0.4,0.024390243902439
"2217","article_1_1_0_2_0.RDa","2",0.5,0.0546932742054693
"2218","article_1_1_0_2_0.RDa","2",0.6,0.120473022912047
"2219","article_1_1_0_2_0.RDa","2",0.7,0.263858093126386
"2220","article_1_1_0_2_0.RDa","2",0.8,0.51219512195122
"2221","article_1_1_0_2_0.RDa","2",0.9,0.836659275683666
"2222","article_1_1_0_2_0.RDa","2",1,1
"2223","article_1_1_0_2_1.RDa","1",0,0.00073909830007391
"2224","article_1_1_0_2_1.RDa","1",0.1,0.00221729490022173
"2225","article_1_1_0_2_1.RDa","1",0.2,0.00369549150036955
"2226","article_1_1_0_2_1.RDa","1",0.3,0.00886917960088692
"2227","article_1_1_0_2_1.RDa","1",0.4,0.024390243902439
"2228","article_1_1_0_2_1.RDa","1",0.5,0.0546932742054693
"2229","article_1_1_0_2_1.RDa","1",0.6,0.120473022912047
"2230","article_1_1_0_2_1.RDa","1",0.7,0.260162601626016
"2231","article_1_1_0_2_1.RDa","1",0.8,0.501847745750185
"2232","article_1_1_0_2_1.RDa","1",0.9,0.82039911308204
"2233","article_1_1_0_2_1.RDa","1",1,1
"2234","article_1_1_0_2_1.RDa","2",0,0.00073909830007391
"2235","article_1_1_0_2_1.RDa","2",0.1,0.00221729490022173
"2236","article_1_1_0_2_1.RDa","2",0.2,0.00369549150036955
"2237","article_1_1_0_2_1.RDa","2",0.3,0.00886917960088692
"2238","article_1_1_0_2_1.RDa","2",0.4,0.024390243902439
"2239","article_1_1_0_2_1.RDa","2",0.5,0.0546932742054693
"2240","article_1_1_0_2_1.RDa","2",0.6,0.120473022912047
"2241","article_1_1_0_2_1.RDa","2",0.7,0.263858093126386
"2242","article_1_1_0_2_1.RDa","2",0.8,0.51219512195122
"2243","article_1_1_0_2_1.RDa","2",0.9,0.836659275683666
"2244","article_1_1_0_2_1.RDa","2",1,1
"2245","article_1_1_1_0_0.RDa","1",0,0.00892857142857143
"2246","article_1_1_1_0_0.RDa","1",0.1,0.0178571428571429
"2247","article_1_1_1_0_0.RDa","1",0.2,0.0178571428571429
"2248","article_1_1_1_0_0.RDa","1",0.3,0.0267857142857143
"2249","article_1_1_1_0_0.RDa","1",0.4,0.0625
"2250","article_1_1_1_0_0.RDa","1",0.5,0.0982142857142857
"2251","article_1_1_1_0_0.RDa","1",0.6,0.205357142857143
"2252","article_1_1_1_0_0.RDa","1",0.7,0.330357142857143
"2253","article_1_1_1_0_0.RDa","1",0.8,0.526785714285714
"2254","article_1_1_1_0_0.RDa","1",0.9,0.8125
"2255","article_1_1_1_0_0.RDa","1",1,1
"2256","article_1_1_1_0_0.RDa","2",0,0.00892857142857143
"2257","article_1_1_1_0_0.RDa","2",0.1,0.0178571428571429
"2258","article_1_1_1_0_0.RDa","2",0.2,0.0178571428571429
"2259","article_1_1_1_0_0.RDa","2",0.3,0.0267857142857143
"2260","article_1_1_1_0_0.RDa","2",0.4,0.0625
"2261","article_1_1_1_0_0.RDa","2",0.5,0.0982142857142857
"2262","article_1_1_1_0_0.RDa","2",0.6,0.205357142857143
"2263","article_1_1_1_0_0.RDa","2",0.7,0.339285714285714
"2264","article_1_1_1_0_0.RDa","2",0.8,0.5625
"2265","article_1_1_1_0_0.RDa","2",0.9,0.857142857142857
"2266","article_1_1_1_0_0.RDa","2",1,1
"2267","article_1_1_1_0_1.RDa","1",0,0.00892857142857143
"2268","article_1_1_1_0_1.RDa","1",0.1,0.0178571428571429
"2269","article_1_1_1_0_1.RDa","1",0.2,0.0178571428571429
"2270","article_1_1_1_0_1.RDa","1",0.3,0.0267857142857143
"2271","article_1_1_1_0_1.RDa","1",0.4,0.0625
"2272","article_1_1_1_0_1.RDa","1",0.5,0.0982142857142857
"2273","article_1_1_1_0_1.RDa","1",0.6,0.205357142857143
"2274","article_1_1_1_0_1.RDa","1",0.7,0.330357142857143
"2275","article_1_1_1_0_1.RDa","1",0.8,0.526785714285714
"2276","article_1_1_1_0_1.RDa","1",0.9,0.8125
"2277","article_1_1_1_0_1.RDa","1",1,1
"2278","article_1_1_1_0_1.RDa","2",0,0.00892857142857143
"2279","article_1_1_1_0_1.RDa","2",0.1,0.0178571428571429
"2280","article_1_1_1_0_1.RDa","2",0.2,0.0178571428571429
"2281","article_1_1_1_0_1.RDa","2",0.3,0.0267857142857143
"2282","article_1_1_1_0_1.RDa","2",0.4,0.0625
"2283","article_1_1_1_0_1.RDa","2",0.5,0.0982142857142857
"2284","article_1_1_1_0_1.RDa","2",0.6,0.205357142857143
"2285","article_1_1_1_0_1.RDa","2",0.7,0.339285714285714
"2286","article_1_1_1_0_1.RDa","2",0.8,0.5625
"2287","article_1_1_1_0_1.RDa","2",0.9,0.857142857142857
"2288","article_1_1_1_0_1.RDa","2",1,1
"2289","article_1_1_1_1_0.RDa","1",0,0.00892857142857143
"2290","article_1_1_1_1_0.RDa","1",0.1,0.0178571428571429
"2291","article_1_1_1_1_0.RDa","1",0.2,0.0178571428571429
"2292","article_1_1_1_1_0.RDa","1",0.3,0.0267857142857143
"2293","article_1_1_1_1_0.RDa","1",0.4,0.0625
"2294","article_1_1_1_1_0.RDa","1",0.5,0.0982142857142857
"2295","article_1_1_1_1_0.RDa","1",0.6,0.205357142857143
"2296","article_1_1_1_1_0.RDa","1",0.7,0.330357142857143
"2297","article_1_1_1_1_0.RDa","1",0.8,0.526785714285714
"2298","article_1_1_1_1_0.RDa","1",0.9,0.8125
"2299","article_1_1_1_1_0.RDa","1",1,1
"2300","article_1_1_1_1_0.RDa","2",0,0.00892857142857143
"2301","article_1_1_1_1_0.RDa","2",0.1,0.0178571428571429
"2302","article_1_1_1_1_0.RDa","2",0.2,0.0178571428571429
"2303","article_1_1_1_1_0.RDa","2",0.3,0.0267857142857143
"2304","article_1_1_1_1_0.RDa","2",0.4,0.0625
"2305","article_1_1_1_1_0.RDa","2",0.5,0.0982142857142857
"2306","article_1_1_1_1_0.RDa","2",0.6,0.205357142857143
"2307","article_1_1_1_1_0.RDa","2",0.7,0.339285714285714
"2308","article_1_1_1_1_0.RDa","2",0.8,0.5625
"2309","article_1_1_1_1_0.RDa","2",0.9,0.857142857142857
"2310","article_1_1_1_1_0.RDa","2",1,1
"2311","article_1_1_1_1_1.RDa","1",0,0.00892857142857143
"2312","article_1_1_1_1_1.RDa","1",0.1,0.0178571428571429
"2313","article_1_1_1_1_1.RDa","1",0.2,0.0178571428571429
"2314","article_1_1_1_1_1.RDa","1",0.3,0.0267857142857143
"2315","article_1_1_1_1_1.RDa","1",0.4,0.0625
"2316","article_1_1_1_1_1.RDa","1",0.5,0.0982142857142857
"2317","article_1_1_1_1_1.RDa","1",0.6,0.205357142857143
"2318","article_1_1_1_1_1.RDa","1",0.7,0.330357142857143
"2319","article_1_1_1_1_1.RDa","1",0.8,0.526785714285714
"2320","article_1_1_1_1_1.RDa","1",0.9,0.8125
"2321","article_1_1_1_1_1.RDa","1",1,1
"2322","article_1_1_1_1_1.RDa","2",0,0.00892857142857143
"2323","article_1_1_1_1_1.RDa","2",0.1,0.0178571428571429
"2324","article_1_1_1_1_1.RDa","2",0.2,0.0178571428571429
"2325","article_1_1_1_1_1.RDa","2",0.3,0.0267857142857143
"2326","article_1_1_1_1_1.RDa","2",0.4,0.0625
"2327","article_1_1_1_1_1.RDa","2",0.5,0.0982142857142857
"2328","article_1_1_1_1_1.RDa","2",0.6,0.205357142857143
"2329","article_1_1_1_1_1.RDa","2",0.7,0.339285714285714
"2330","article_1_1_1_1_1.RDa","2",0.8,0.5625
"2331","article_1_1_1_1_1.RDa","2",0.9,0.857142857142857
"2332","article_1_1_1_1_1.RDa","2",1,1
"2333","article_1_1_1_2_0.RDa","1",0,0.00892857142857143
"2334","article_1_1_1_2_0.RDa","1",0.1,0.0178571428571429
"2335","article_1_1_1_2_0.RDa","1",0.2,0.0178571428571429
"2336","article_1_1_1_2_0.RDa","1",0.3,0.0267857142857143
"2337","article_1_1_1_2_0.RDa","1",0.4,0.0625
"2338","article_1_1_1_2_0.RDa","1",0.5,0.0982142857142857
"2339","article_1_1_1_2_0.RDa","1",0.6,0.205357142857143
"2340","article_1_1_1_2_0.RDa","1",0.7,0.330357142857143
"2341","article_1_1_1_2_0.RDa","1",0.8,0.526785714285714
"2342","article_1_1_1_2_0.RDa","1",0.9,0.8125
"2343","article_1_1_1_2_0.RDa","1",1,1
"2344","article_1_1_1_2_0.RDa","2",0,0.00892857142857143
"2345","article_1_1_1_2_0.RDa","2",0.1,0.0178571428571429
"2346","article_1_1_1_2_0.RDa","2",0.2,0.0178571428571429
"2347","article_1_1_1_2_0.RDa","2",0.3,0.0267857142857143
"2348","article_1_1_1_2_0.RDa","2",0.4,0.0625
"2349","article_1_1_1_2_0.RDa","2",0.5,0.0982142857142857
"2350","article_1_1_1_2_0.RDa","2",0.6,0.205357142857143
"2351","article_1_1_1_2_0.RDa","2",0.7,0.339285714285714
"2352","article_1_1_1_2_0.RDa","2",0.8,0.5625
"2353","article_1_1_1_2_0.RDa","2",0.9,0.857142857142857
"2354","article_1_1_1_2_0.RDa","2",1,1
"2355","article_1_1_1_2_1.RDa","1",0,0.00892857142857143
"2356","article_1_1_1_2_1.RDa","1",0.1,0.0178571428571429
"2357","article_1_1_1_2_1.RDa","1",0.2,0.0178571428571429
"2358","article_1_1_1_2_1.RDa","1",0.3,0.0267857142857143
"2359","article_1_1_1_2_1.RDa","1",0.4,0.0625
"2360","article_1_1_1_2_1.RDa","1",0.5,0.0982142857142857
"2361","article_1_1_1_2_1.RDa","1",0.6,0.205357142857143
"2362","article_1_1_1_2_1.RDa","1",0.7,0.330357142857143
"2363","article_1_1_1_2_1.RDa","1",0.8,0.526785714285714
"2364","article_1_1_1_2_1.RDa","1",0.9,0.8125
"2365","article_1_1_1_2_1.RDa","1",1,1
"2366","article_1_1_1_2_1.RDa","2",0,0.00892857142857143
"2367","article_1_1_1_2_1.RDa","2",0.1,0.0178571428571429
"2368","article_1_1_1_2_1.RDa","2",0.2,0.0178571428571429
"2369","article_1_1_1_2_1.RDa","2",0.3,0.0267857142857143
"2370","article_1_1_1_2_1.RDa","2",0.4,0.0625
"2371","article_1_1_1_2_1.RDa","2",0.5,0.0982142857142857
"2372","article_1_1_1_2_1.RDa","2",0.6,0.205357142857143
"2373","article_1_1_1_2_1.RDa","2",0.7,0.339285714285714
"2374","article_1_1_1_2_1.RDa","2",0.8,0.5625
"2375","article_1_1_1_2_1.RDa","2",0.9,0.857142857142857
"2376","article_1_1_1_2_1.RDa","2",1,1
"2377","article_1_1_2_0_0.RDa","1",0,0.0138888888888889
"2378","article_1_1_2_0_0.RDa","1",0.1,0.0277777777777778
"2379","article_1_1_2_0_0.RDa","1",0.2,0.0416666666666667
"2380","article_1_1_2_0_0.RDa","1",0.3,0.0694444444444444
"2381","article_1_1_2_0_0.RDa","1",0.4,0.0972222222222222
"2382","article_1_1_2_0_0.RDa","1",0.5,0.180555555555556
"2383","article_1_1_2_0_0.RDa","1",0.6,0.25
"2384","article_1_1_2_0_0.RDa","1",0.7,0.319444444444444
"2385","article_1_1_2_0_0.RDa","1",0.8,0.638888888888889
"2386","article_1_1_2_0_0.RDa","1",0.9,0.902777777777778
"2387","article_1_1_2_0_0.RDa","1",1,1
"2388","article_1_1_2_0_0.RDa","2",0,0.0138888888888889
"2389","article_1_1_2_0_0.RDa","2",0.1,0.0277777777777778
"2390","article_1_1_2_0_0.RDa","2",0.2,0.0416666666666667
"2391","article_1_1_2_0_0.RDa","2",0.3,0.0694444444444444
"2392","article_1_1_2_0_0.RDa","2",0.4,0.0972222222222222
"2393","article_1_1_2_0_0.RDa","2",0.5,0.180555555555556
"2394","article_1_1_2_0_0.RDa","2",0.6,0.25
"2395","article_1_1_2_0_0.RDa","2",0.7,0.333333333333333
"2396","article_1_1_2_0_0.RDa","2",0.8,0.652777777777778
"2397","article_1_1_2_0_0.RDa","2",0.9,0.902777777777778
"2398","article_1_1_2_0_0.RDa","2",1,1
"2399","article_1_1_2_0_1.RDa","1",0,0.0138888888888889
"2400","article_1_1_2_0_1.RDa","1",0.1,0.0277777777777778
"2401","article_1_1_2_0_1.RDa","1",0.2,0.0416666666666667
"2402","article_1_1_2_0_1.RDa","1",0.3,0.0694444444444444
"2403","article_1_1_2_0_1.RDa","1",0.4,0.0972222222222222
"2404","article_1_1_2_0_1.RDa","1",0.5,0.180555555555556
"2405","article_1_1_2_0_1.RDa","1",0.6,0.25
"2406","article_1_1_2_0_1.RDa","1",0.7,0.319444444444444
"2407","article_1_1_2_0_1.RDa","1",0.8,0.638888888888889
"2408","article_1_1_2_0_1.RDa","1",0.9,0.902777777777778
"2409","article_1_1_2_0_1.RDa","1",1,1
"2410","article_1_1_2_0_1.RDa","2",0,0.0138888888888889
"2411","article_1_1_2_0_1.RDa","2",0.1,0.0277777777777778
"2412","article_1_1_2_0_1.RDa","2",0.2,0.0416666666666667
"2413","article_1_1_2_0_1.RDa","2",0.3,0.0694444444444444
"2414","article_1_1_2_0_1.RDa","2",0.4,0.0972222222222222
"2415","article_1_1_2_0_1.RDa","2",0.5,0.180555555555556
"2416","article_1_1_2_0_1.RDa","2",0.6,0.25
"2417","article_1_1_2_0_1.RDa","2",0.7,0.333333333333333
"2418","article_1_1_2_0_1.RDa","2",0.8,0.652777777777778
"2419","article_1_1_2_0_1.RDa","2",0.9,0.902777777777778
"2420","article_1_1_2_0_1.RDa","2",1,1
"2421","article_1_1_2_1_0.RDa","1",0,0.0138888888888889
"2422","article_1_1_2_1_0.RDa","1",0.1,0.0277777777777778
"2423","article_1_1_2_1_0.RDa","1",0.2,0.0416666666666667
"2424","article_1_1_2_1_0.RDa","1",0.3,0.0694444444444444
"2425","article_1_1_2_1_0.RDa","1",0.4,0.0972222222222222
"2426","article_1_1_2_1_0.RDa","1",0.5,0.180555555555556
"2427","article_1_1_2_1_0.RDa","1",0.6,0.25
"2428","article_1_1_2_1_0.RDa","1",0.7,0.319444444444444
"2429","article_1_1_2_1_0.RDa","1",0.8,0.638888888888889
"2430","article_1_1_2_1_0.RDa","1",0.9,0.902777777777778
"2431","article_1_1_2_1_0.RDa","1",1,1
"2432","article_1_1_2_1_0.RDa","2",0,0.0138888888888889
"2433","article_1_1_2_1_0.RDa","2",0.1,0.0277777777777778
"2434","article_1_1_2_1_0.RDa","2",0.2,0.0416666666666667
"2435","article_1_1_2_1_0.RDa","2",0.3,0.0694444444444444
"2436","article_1_1_2_1_0.RDa","2",0.4,0.0972222222222222
"2437","article_1_1_2_1_0.RDa","2",0.5,0.180555555555556
"2438","article_1_1_2_1_0.RDa","2",0.6,0.25
"2439","article_1_1_2_1_0.RDa","2",0.7,0.333333333333333
"2440","article_1_1_2_1_0.RDa","2",0.8,0.652777777777778
"2441","article_1_1_2_1_0.RDa","2",0.9,0.902777777777778
"2442","article_1_1_2_1_0.RDa","2",1,1
"2443","article_1_1_2_1_1.RDa","1",0,0.0138888888888889
"2444","article_1_1_2_1_1.RDa","1",0.1,0.0277777777777778
"2445","article_1_1_2_1_1.RDa","1",0.2,0.0416666666666667
"2446","article_1_1_2_1_1.RDa","1",0.3,0.0694444444444444
"2447","article_1_1_2_1_1.RDa","1",0.4,0.0972222222222222
"2448","article_1_1_2_1_1.RDa","1",0.5,0.180555555555556
"2449","article_1_1_2_1_1.RDa","1",0.6,0.25
"2450","article_1_1_2_1_1.RDa","1",0.7,0.319444444444444
"2451","article_1_1_2_1_1.RDa","1",0.8,0.638888888888889
"2452","article_1_1_2_1_1.RDa","1",0.9,0.902777777777778
"2453","article_1_1_2_1_1.RDa","1",1,1
"2454","article_1_1_2_1_1.RDa","2",0,0.0138888888888889
"2455","article_1_1_2_1_1.RDa","2",0.1,0.0277777777777778
"2456","article_1_1_2_1_1.RDa","2",0.2,0.0416666666666667
"2457","article_1_1_2_1_1.RDa","2",0.3,0.0694444444444444
"2458","article_1_1_2_1_1.RDa","2",0.4,0.0972222222222222
"2459","article_1_1_2_1_1.RDa","2",0.5,0.180555555555556
"2460","article_1_1_2_1_1.RDa","2",0.6,0.25
"2461","article_1_1_2_1_1.RDa","2",0.7,0.333333333333333
"2462","article_1_1_2_1_1.RDa","2",0.8,0.652777777777778
"2463","article_1_1_2_1_1.RDa","2",0.9,0.902777777777778
"2464","article_1_1_2_1_1.RDa","2",1,1
"2465","article_1_1_2_2_0.RDa","1",0,0.0138888888888889
"2466","article_1_1_2_2_0.RDa","1",0.1,0.0277777777777778
"2467","article_1_1_2_2_0.RDa","1",0.2,0.0416666666666667
"2468","article_1_1_2_2_0.RDa","1",0.3,0.0694444444444444
"2469","article_1_1_2_2_0.RDa","1",0.4,0.0972222222222222
"2470","article_1_1_2_2_0.RDa","1",0.5,0.180555555555556
"2471","article_1_1_2_2_0.RDa","1",0.6,0.25
"2472","article_1_1_2_2_0.RDa","1",0.7,0.319444444444444
"2473","article_1_1_2_2_0.RDa","1",0.8,0.638888888888889
"2474","article_1_1_2_2_0.RDa","1",0.9,0.902777777777778
"2475","article_1_1_2_2_0.RDa","1",1,1
"2476","article_1_1_2_2_0.RDa","2",0,0.0138888888888889
"2477","article_1_1_2_2_0.RDa","2",0.1,0.0277777777777778
"2478","article_1_1_2_2_0.RDa","2",0.2,0.0416666666666667
"2479","article_1_1_2_2_0.RDa","2",0.3,0.0694444444444444
"2480","article_1_1_2_2_0.RDa","2",0.4,0.0972222222222222
"2481","article_1_1_2_2_0.RDa","2",0.5,0.180555555555556
"2482","article_1_1_2_2_0.RDa","2",0.6,0.25
"2483","article_1_1_2_2_0.RDa","2",0.7,0.333333333333333
"2484","article_1_1_2_2_0.RDa","2",0.8,0.652777777777778
"2485","article_1_1_2_2_0.RDa","2",0.9,0.902777777777778
"2486","article_1_1_2_2_0.RDa","2",1,1
"2487","article_1_1_2_2_1.RDa","1",0,0.0138888888888889
"2488","article_1_1_2_2_1.RDa","1",0.1,0.0277777777777778
"2489","article_1_1_2_2_1.RDa","1",0.2,0.0416666666666667
"2490","article_1_1_2_2_1.RDa","1",0.3,0.0694444444444444
"2491","article_1_1_2_2_1.RDa","1",0.4,0.0972222222222222
"2492","article_1_1_2_2_1.RDa","1",0.5,0.180555555555556
"2493","article_1_1_2_2_1.RDa","1",0.6,0.25
"2494","article_1_1_2_2_1.RDa","1",0.7,0.319444444444444
"2495","article_1_1_2_2_1.RDa","1",0.8,0.638888888888889
"2496","article_1_1_2_2_1.RDa","1",0.9,0.902777777777778
"2497","article_1_1_2_2_1.RDa","1",1,1
"2498","article_1_1_2_2_1.RDa","2",0,0.0138888888888889
"2499","article_1_1_2_2_1.RDa","2",0.1,0.0277777777777778
"2500","article_1_1_2_2_1.RDa","2",0.2,0.0416666666666667
"2501","article_1_1_2_2_1.RDa","2",0.3,0.0694444444444444
"2502","article_1_1_2_2_1.RDa","2",0.4,0.0972222222222222
"2503","article_1_1_2_2_1.RDa","2",0.5,0.180555555555556
"2504","article_1_1_2_2_1.RDa","2",0.6,0.25
"2505","article_1_1_2_2_1.RDa","2",0.7,0.333333333333333
"2506","article_1_1_2_2_1.RDa","2",0.8,0.652777777777778
"2507","article_1_1_2_2_1.RDa","2",0.9,0.902777777777778
"2508","article_1_1_2_2_1.RDa","2",1,1
"2509","article_1_1_3_0_0.RDa","1",0,0.333333333333333
"2510","article_1_1_3_0_0.RDa","1",0.1,0.666666666666667
"2511","article_1_1_3_0_0.RDa","1",0.2,0.666666666666667
"2512","article_1_1_3_0_0.RDa","1",0.3,0.666666666666667
"2513","article_1_1_3_0_0.RDa","1",0.4,0.666666666666667
"2514","article_1_1_3_0_0.RDa","1",0.5,0.666666666666667
"2515","article_1_1_3_0_0.RDa","1",0.6,0.666666666666667
"2516","article_1_1_3_0_0.RDa","1",0.7,0.666666666666667
"2517","article_1_1_3_0_0.RDa","1",0.8,0.666666666666667
"2518","article_1_1_3_0_0.RDa","1",0.9,0.666666666666667
"2519","article_1_1_3_0_0.RDa","1",1,1
"2520","article_1_1_3_0_0.RDa","2",0,0.333333333333333
"2521","article_1_1_3_0_0.RDa","2",0.1,0.666666666666667
"2522","article_1_1_3_0_0.RDa","2",0.2,0.666666666666667
"2523","article_1_1_3_0_0.RDa","2",0.3,0.666666666666667
"2524","article_1_1_3_0_0.RDa","2",0.4,0.666666666666667
"2525","article_1_1_3_0_0.RDa","2",0.5,0.666666666666667
"2526","article_1_1_3_0_0.RDa","2",0.6,0.666666666666667
"2527","article_1_1_3_0_0.RDa","2",0.7,0.666666666666667
"2528","article_1_1_3_0_0.RDa","2",0.8,0.666666666666667
"2529","article_1_1_3_0_0.RDa","2",0.9,0.666666666666667
"2530","article_1_1_3_0_0.RDa","2",1,1
"2531","article_1_1_3_0_1.RDa","1",0,0.333333333333333
"2532","article_1_1_3_0_1.RDa","1",0.1,0.666666666666667
"2533","article_1_1_3_0_1.RDa","1",0.2,0.666666666666667
"2534","article_1_1_3_0_1.RDa","1",0.3,0.666666666666667
"2535","article_1_1_3_0_1.RDa","1",0.4,0.666666666666667
"2536","article_1_1_3_0_1.RDa","1",0.5,0.666666666666667
"2537","article_1_1_3_0_1.RDa","1",0.6,0.666666666666667
"2538","article_1_1_3_0_1.RDa","1",0.7,0.666666666666667
"2539","article_1_1_3_0_1.RDa","1",0.8,0.666666666666667
"2540","article_1_1_3_0_1.RDa","1",0.9,0.666666666666667
"2541","article_1_1_3_0_1.RDa","1",1,1
"2542","article_1_1_3_0_1.RDa","2",0,0.333333333333333
"2543","article_1_1_3_0_1.RDa","2",0.1,0.666666666666667
"2544","article_1_1_3_0_1.RDa","2",0.2,0.666666666666667
"2545","article_1_1_3_0_1.RDa","2",0.3,0.666666666666667
"2546","article_1_1_3_0_1.RDa","2",0.4,0.666666666666667
"2547","article_1_1_3_0_1.RDa","2",0.5,0.666666666666667
"2548","article_1_1_3_0_1.RDa","2",0.6,0.666666666666667
"2549","article_1_1_3_0_1.RDa","2",0.7,0.666666666666667
"2550","article_1_1_3_0_1.RDa","2",0.8,0.666666666666667
"2551","article_1_1_3_0_1.RDa","2",0.9,0.666666666666667
"2552","article_1_1_3_0_1.RDa","2",1,1
"2553","article_1_1_3_1_0.RDa","1",0,0.333333333333333
"2554","article_1_1_3_1_0.RDa","1",0.1,0.666666666666667
"2555","article_1_1_3_1_0.RDa","1",0.2,0.666666666666667
"2556","article_1_1_3_1_0.RDa","1",0.3,0.666666666666667
"2557","article_1_1_3_1_0.RDa","1",0.4,0.666666666666667
"2558","article_1_1_3_1_0.RDa","1",0.5,0.666666666666667
"2559","article_1_1_3_1_0.RDa","1",0.6,0.666666666666667
"2560","article_1_1_3_1_0.RDa","1",0.7,0.666666666666667
"2561","article_1_1_3_1_0.RDa","1",0.8,0.666666666666667
"2562","article_1_1_3_1_0.RDa","1",0.9,0.666666666666667
"2563","article_1_1_3_1_0.RDa","1",1,1
"2564","article_1_1_3_1_0.RDa","2",0,0.333333333333333
"2565","article_1_1_3_1_0.RDa","2",0.1,0.666666666666667
"2566","article_1_1_3_1_0.RDa","2",0.2,0.666666666666667
"2567","article_1_1_3_1_0.RDa","2",0.3,0.666666666666667
"2568","article_1_1_3_1_0.RDa","2",0.4,0.666666666666667
"2569","article_1_1_3_1_0.RDa","2",0.5,0.666666666666667
"2570","article_1_1_3_1_0.RDa","2",0.6,0.666666666666667
"2571","article_1_1_3_1_0.RDa","2",0.7,0.666666666666667
"2572","article_1_1_3_1_0.RDa","2",0.8,0.666666666666667
"2573","article_1_1_3_1_0.RDa","2",0.9,0.666666666666667
"2574","article_1_1_3_1_0.RDa","2",1,1
"2575","article_1_1_3_1_1.RDa","1",0,0.333333333333333
"2576","article_1_1_3_1_1.RDa","1",0.1,0.666666666666667
"2577","article_1_1_3_1_1.RDa","1",0.2,0.666666666666667
"2578","article_1_1_3_1_1.RDa","1",0.3,0.666666666666667
"2579","article_1_1_3_1_1.RDa","1",0.4,0.666666666666667
"2580","article_1_1_3_1_1.RDa","1",0.5,0.666666666666667
"2581","article_1_1_3_1_1.RDa","1",0.6,0.666666666666667
"2582","article_1_1_3_1_1.RDa","1",0.7,0.666666666666667
"2583","article_1_1_3_1_1.RDa","1",0.8,0.666666666666667
"2584","article_1_1_3_1_1.RDa","1",0.9,0.666666666666667
"2585","article_1_1_3_1_1.RDa","1",1,1
"2586","article_1_1_3_1_1.RDa","2",0,0.333333333333333
"2587","article_1_1_3_1_1.RDa","2",0.1,0.666666666666667
"2588","article_1_1_3_1_1.RDa","2",0.2,0.666666666666667
"2589","article_1_1_3_1_1.RDa","2",0.3,0.666666666666667
"2590","article_1_1_3_1_1.RDa","2",0.4,0.666666666666667
"2591","article_1_1_3_1_1.RDa","2",0.5,0.666666666666667
"2592","article_1_1_3_1_1.RDa","2",0.6,0.666666666666667
"2593","article_1_1_3_1_1.RDa","2",0.7,0.666666666666667
"2594","article_1_1_3_1_1.RDa","2",0.8,0.666666666666667
"2595","article_1_1_3_1_1.RDa","2",0.9,0.666666666666667
"2596","article_1_1_3_1_1.RDa","2",1,1
"2597","article_1_1_3_2_0.RDa","1",0,0.333333333333333
"2598","article_1_1_3_2_0.RDa","1",0.1,0.666666666666667
"2599","article_1_1_3_2_0.RDa","1",0.2,0.666666666666667
"2600","article_1_1_3_2_0.RDa","1",0.3,0.666666666666667
"2601","article_1_1_3_2_0.RDa","1",0.4,0.666666666666667
"2602","article_1_1_3_2_0.RDa","1",0.5,0.666666666666667
"2603","article_1_1_3_2_0.RDa","1",0.6,0.666666666666667
