"","filename","species_tree","t","nltt"
"2283","article_1_1_1_0_1.RDa","2",0.5,0.0875912408759124
"2284","article_1_1_1_0_1.RDa","2",0.6,0.226277372262774
"2285","article_1_1_1_0_1.RDa","2",0.7,0.37956204379562
"2286","article_1_1_1_0_1.RDa","2",0.8,0.583941605839416
"2287","article_1_1_1_0_1.RDa","2",0.9,0.854014598540146
"2288","article_1_1_1_0_1.RDa","2",1,1
"2289","article_1_1_1_1_0.RDa","1",0,0.0072992700729927
"2290","article_1_1_1_1_0.RDa","1",0.1,0.0218978102189781
"2291","article_1_1_1_1_0.RDa","1",0.2,0.0218978102189781
"2292","article_1_1_1_1_0.RDa","1",0.3,0.0291970802919708
"2293","article_1_1_1_1_0.RDa","1",0.4,0.0510948905109489
"2294","article_1_1_1_1_0.RDa","1",0.5,0.0875912408759124
"2295","article_1_1_1_1_0.RDa","1",0.6,0.226277372262774
"2296","article_1_1_1_1_0.RDa","1",0.7,0.372262773722628
"2297","article_1_1_1_1_0.RDa","1",0.8,0.547445255474453
"2298","article_1_1_1_1_0.RDa","1",0.9,0.817518248175182
"2299","article_1_1_1_1_0.RDa","1",1,1
"2300","article_1_1_1_1_0.RDa","2",0,0.0072992700729927
"2301","article_1_1_1_1_0.RDa","2",0.1,0.0218978102189781
"2302","article_1_1_1_1_0.RDa","2",0.2,0.0218978102189781
"2303","article_1_1_1_1_0.RDa","2",0.3,0.0291970802919708
"2304","article_1_1_1_1_0.RDa","2",0.4,0.0510948905109489
"2305","article_1_1_1_1_0.RDa","2",0.5,0.0875912408759124
"2306","article_1_1_1_1_0.RDa","2",0.6,0.226277372262774
"2307","article_1_1_1_1_0.RDa","2",0.7,0.37956204379562
"2308","article_1_1_1_1_0.RDa","2",0.8,0.583941605839416
"2309","article_1_1_1_1_0.RDa","2",0.9,0.854014598540146
"2310","article_1_1_1_1_0.RDa","2",1,1
"2311","article_1_1_1_1_1.RDa","1",0,0.0072992700729927
"2312","article_1_1_1_1_1.RDa","1",0.1,0.0218978102189781
"2313","article_1_1_1_1_1.RDa","1",0.2,0.0218978102189781
"2314","article_1_1_1_1_1.RDa","1",0.3,0.0291970802919708
"2315","article_1_1_1_1_1.RDa","1",0.4,0.0510948905109489
"2316","article_1_1_1_1_1.RDa","1",0.5,0.0875912408759124
"2317","article_1_1_1_1_1.RDa","1",0.6,0.226277372262774
"2318","article_1_1_1_1_1.RDa","1",0.7,0.372262773722628
"2319","article_1_1_1_1_1.RDa","1",0.8,0.547445255474453
"2320","article_1_1_1_1_1.RDa","1",0.9,0.817518248175182
"2321","article_1_1_1_1_1.RDa","1",1,1
"2322","article_1_1_1_1_1.RDa","2",0,0.0072992700729927
"2323","article_1_1_1_1_1.RDa","2",0.1,0.0218978102189781
"2324","article_1_1_1_1_1.RDa","2",0.2,0.0218978102189781
"2325","article_1_1_1_1_1.RDa","2",0.3,0.0291970802919708
"2326","article_1_1_1_1_1.RDa","2",0.4,0.0510948905109489
"2327","article_1_1_1_1_1.RDa","2",0.5,0.0875912408759124
"2328","article_1_1_1_1_1.RDa","2",0.6,0.226277372262774
"2329","article_1_1_1_1_1.RDa","2",0.7,0.37956204379562
"2330","article_1_1_1_1_1.RDa","2",0.8,0.583941605839416
"2331","article_1_1_1_1_1.RDa","2",0.9,0.854014598540146
"2332","article_1_1_1_1_1.RDa","2",1,1
"2333","article_1_1_1_2_0.RDa","1",0,0.0072992700729927
"2334","article_1_1_1_2_0.RDa","1",0.1,0.0218978102189781
"2335","article_1_1_1_2_0.RDa","1",0.2,0.0218978102189781
"2336","article_1_1_1_2_0.RDa","1",0.3,0.0291970802919708
"2337","article_1_1_1_2_0.RDa","1",0.4,0.0510948905109489
"2338","article_1_1_1_2_0.RDa","1",0.5,0.0875912408759124
"2339","article_1_1_1_2_0.RDa","1",0.6,0.226277372262774
"2340","article_1_1_1_2_0.RDa","1",0.7,0.372262773722628
"2341","article_1_1_1_2_0.RDa","1",0.8,0.547445255474453
"2342","article_1_1_1_2_0.RDa","1",0.9,0.817518248175182
"2343","article_1_1_1_2_0.RDa","1",1,1
"2344","article_1_1_1_2_0.RDa","2",0,0.0072992700729927
"2345","article_1_1_1_2_0.RDa","2",0.1,0.0218978102189781
"2346","article_1_1_1_2_0.RDa","2",0.2,0.0218978102189781
"2347","article_1_1_1_2_0.RDa","2",0.3,0.0291970802919708
"2348","article_1_1_1_2_0.RDa","2",0.4,0.0510948905109489
"2349","article_1_1_1_2_0.RDa","2",0.5,0.0875912408759124
"2350","article_1_1_1_2_0.RDa","2",0.6,0.226277372262774
"2351","article_1_1_1_2_0.RDa","2",0.7,0.37956204379562
"2352","article_1_1_1_2_0.RDa","2",0.8,0.583941605839416
"2353","article_1_1_1_2_0.RDa","2",0.9,0.854014598540146
"2354","article_1_1_1_2_0.RDa","2",1,1
"2355","article_1_1_1_2_1.RDa","1",0,0.0072992700729927
"2356","article_1_1_1_2_1.RDa","1",0.1,0.0218978102189781
"2357","article_1_1_1_2_1.RDa","1",0.2,0.0218978102189781
"2358","article_1_1_1_2_1.RDa","1",0.3,0.0291970802919708
"2359","article_1_1_1_2_1.RDa","1",0.4,0.0510948905109489
"2360","article_1_1_1_2_1.RDa","1",0.5,0.0875912408759124
"2361","article_1_1_1_2_1.RDa","1",0.6,0.226277372262774
"2362","article_1_1_1_2_1.RDa","1",0.7,0.372262773722628
"2363","article_1_1_1_2_1.RDa","1",0.8,0.547445255474453
"2364","article_1_1_1_2_1.RDa","1",0.9,0.817518248175182
"2365","article_1_1_1_2_1.RDa","1",1,1
"2366","article_1_1_1_2_1.RDa","2",0,0.0072992700729927
"2367","article_1_1_1_2_1.RDa","2",0.1,0.0218978102189781
"2368","article_1_1_1_2_1.RDa","2",0.2,0.0218978102189781
"2369","article_1_1_1_2_1.RDa","2",0.3,0.0291970802919708
"2370","article_1_1_1_2_1.RDa","2",0.4,0.0510948905109489
"2371","article_1_1_1_2_1.RDa","2",0.5,0.0875912408759124
"2372","article_1_1_1_2_1.RDa","2",0.6,0.226277372262774
"2373","article_1_1_1_2_1.RDa","2",0.7,0.37956204379562
"2374","article_1_1_1_2_1.RDa","2",0.8,0.583941605839416
"2375","article_1_1_1_2_1.RDa","2",0.9,0.854014598540146
"2376","article_1_1_1_2_1.RDa","2",1,1
"2377","article_1_1_2_0_0.RDa","1",0,0.0138888888888889
"2378","article_1_1_2_0_0.RDa","1",0.1,0.0277777777777778
"2379","article_1_1_2_0_0.RDa","1",0.2,0.0416666666666667
"2380","article_1_1_2_0_0.RDa","1",0.3,0.0694444444444444
"2381","article_1_1_2_0_0.RDa","1",0.4,0.0972222222222222
"2382","article_1_1_2_0_0.RDa","1",0.5,0.180555555555556
"2383","article_1_1_2_0_0.RDa","1",0.6,0.25
"2384","article_1_1_2_0_0.RDa","1",0.7,0.319444444444444
"2385","article_1_1_2_0_0.RDa","1",0.8,0.638888888888889
"2386","article_1_1_2_0_0.RDa","1",0.9,0.902777777777778
"2387","article_1_1_2_0_0.RDa","1",1,1
"2388","article_1_1_2_0_0.RDa","2",0,0.0138888888888889
"2389","article_1_1_2_0_0.RDa","2",0.1,0.0277777777777778
"2390","article_1_1_2_0_0.RDa","2",0.2,0.0416666666666667
"2391","article_1_1_2_0_0.RDa","2",0.3,0.0694444444444444
"2392","article_1_1_2_0_0.RDa","2",0.4,0.0972222222222222
"2393","article_1_1_2_0_0.RDa","2",0.5,0.180555555555556
"2394","article_1_1_2_0_0.RDa","2",0.6,0.25
"2395","article_1_1_2_0_0.RDa","2",0.7,0.333333333333333
"2396","article_1_1_2_0_0.RDa","2",0.8,0.652777777777778
"2397","article_1_1_2_0_0.RDa","2",0.9,0.902777777777778
"2398","article_1_1_2_0_0.RDa","2",1,1
"2399","article_1_1_2_0_1.RDa","1",0,0.0138888888888889
"2400","article_1_1_2_0_1.RDa","1",0.1,0.0277777777777778
"2401","article_1_1_2_0_1.RDa","1",0.2,0.0416666666666667
"2402","article_1_1_2_0_1.RDa","1",0.3,0.0694444444444444
"2403","article_1_1_2_0_1.RDa","1",0.4,0.0972222222222222
"2404","article_1_1_2_0_1.RDa","1",0.5,0.180555555555556
"2405","article_1_1_2_0_1.RDa","1",0.6,0.25
"2406","article_1_1_2_0_1.RDa","1",0.7,0.319444444444444
"2407","article_1_1_2_0_1.RDa","1",0.8,0.638888888888889
"2408","article_1_1_2_0_1.RDa","1",0.9,0.902777777777778
"2409","article_1_1_2_0_1.RDa","1",1,1
"2410","article_1_1_2_0_1.RDa","2",0,0.0138888888888889
"2411","article_1_1_2_0_1.RDa","2",0.1,0.0277777777777778
"2412","article_1_1_2_0_1.RDa","2",0.2,0.0416666666666667
"2413","article_1_1_2_0_1.RDa","2",0.3,0.0694444444444444
"2414","article_1_1_2_0_1.RDa","2",0.4,0.0972222222222222
"2415","article_1_1_2_0_1.RDa","2",0.5,0.180555555555556
"2416","article_1_1_2_0_1.RDa","2",0.6,0.25
"2417","article_1_1_2_0_1.RDa","2",0.7,0.333333333333333
"2418","article_1_1_2_0_1.RDa","2",0.8,0.652777777777778
"2419","article_1_1_2_0_1.RDa","2",0.9,0.902777777777778
"2420","article_1_1_2_0_1.RDa","2",1,1
"2421","article_1_1_2_1_0.RDa","1",0,0.0138888888888889
"2422","article_1_1_2_1_0.RDa","1",0.1,0.0277777777777778
"2423","article_1_1_2_1_0.RDa","1",0.2,0.0416666666666667
"2424","article_1_1_2_1_0.RDa","1",0.3,0.0694444444444444
"2425","article_1_1_2_1_0.RDa","1",0.4,0.0972222222222222
"2426","article_1_1_2_1_0.RDa","1",0.5,0.180555555555556
"2427","article_1_1_2_1_0.RDa","1",0.6,0.25
"2428","article_1_1_2_1_0.RDa","1",0.7,0.319444444444444
"2429","article_1_1_2_1_0.RDa","1",0.8,0.638888888888889
"2430","article_1_1_2_1_0.RDa","1",0.9,0.902777777777778
"2431","article_1_1_2_1_0.RDa","1",1,1
"2432","article_1_1_2_1_0.RDa","2",0,0.0138888888888889
"2433","article_1_1_2_1_0.RDa","2",0.1,0.0277777777777778
"2434","article_1_1_2_1_0.RDa","2",0.2,0.0416666666666667
"2435","article_1_1_2_1_0.RDa","2",0.3,0.0694444444444444
"2436","article_1_1_2_1_0.RDa","2",0.4,0.0972222222222222
"2437","article_1_1_2_1_0.RDa","2",0.5,0.180555555555556
"2438","article_1_1_2_1_0.RDa","2",0.6,0.25
"2439","article_1_1_2_1_0.RDa","2",0.7,0.333333333333333
"2440","article_1_1_2_1_0.RDa","2",0.8,0.652777777777778
"2441","article_1_1_2_1_0.RDa","2",0.9,0.902777777777778
"2442","article_1_1_2_1_0.RDa","2",1,1
"2443","article_1_1_2_1_1.RDa","1",0,0.0138888888888889
"2444","article_1_1_2_1_1.RDa","1",0.1,0.0277777777777778
"2445","article_1_1_2_1_1.RDa","1",0.2,0.0416666666666667
"2446","article_1_1_2_1_1.RDa","1",0.3,0.0694444444444444
"2447","article_1_1_2_1_1.RDa","1",0.4,0.0972222222222222
"2448","article_1_1_2_1_1.RDa","1",0.5,0.180555555555556
"2449","article_1_1_2_1_1.RDa","1",0.6,0.25
"2450","article_1_1_2_1_1.RDa","1",0.7,0.319444444444444
"2451","article_1_1_2_1_1.RDa","1",0.8,0.638888888888889
"2452","article_1_1_2_1_1.RDa","1",0.9,0.902777777777778
"2453","article_1_1_2_1_1.RDa","1",1,1
"2454","article_1_1_2_1_1.RDa","2",0,0.0138888888888889
"2455","article_1_1_2_1_1.RDa","2",0.1,0.0277777777777778
"2456","article_1_1_2_1_1.RDa","2",0.2,0.0416666666666667
"2457","article_1_1_2_1_1.RDa","2",0.3,0.0694444444444444
"2458","article_1_1_2_1_1.RDa","2",0.4,0.0972222222222222
"2459","article_1_1_2_1_1.RDa","2",0.5,0.180555555555556
"2460","article_1_1_2_1_1.RDa","2",0.6,0.25
"2461","article_1_1_2_1_1.RDa","2",0.7,0.333333333333333
"2462","article_1_1_2_1_1.RDa","2",0.8,0.652777777777778
"2463","article_1_1_2_1_1.RDa","2",0.9,0.902777777777778
"2464","article_1_1_2_1_1.RDa","2",1,1
"2465","article_1_1_2_2_0.RDa","1",0,0.0138888888888889
"2466","article_1_1_2_2_0.RDa","1",0.1,0.0277777777777778
"2467","article_1_1_2_2_0.RDa","1",0.2,0.0416666666666667
"2468","article_1_1_2_2_0.RDa","1",0.3,0.0694444444444444
"2469","article_1_1_2_2_0.RDa","1",0.4,0.0972222222222222
"2470","article_1_1_2_2_0.RDa","1",0.5,0.180555555555556
"2471","article_1_1_2_2_0.RDa","1",0.6,0.25
"2472","article_1_1_2_2_0.RDa","1",0.7,0.319444444444444
"2473","article_1_1_2_2_0.RDa","1",0.8,0.638888888888889
"2474","article_1_1_2_2_0.RDa","1",0.9,0.902777777777778
"2475","article_1_1_2_2_0.RDa","1",1,1
"2476","article_1_1_2_2_0.RDa","2",0,0.0138888888888889
"2477","article_1_1_2_2_0.RDa","2",0.1,0.0277777777777778
"2478","article_1_1_2_2_0.RDa","2",0.2,0.0416666666666667
"2479","article_1_1_2_2_0.RDa","2",0.3,0.0694444444444444
"2480","article_1_1_2_2_0.RDa","2",0.4,0.0972222222222222
"2481","article_1_1_2_2_0.RDa","2",0.5,0.180555555555556
"2482","article_1_1_2_2_0.RDa","2",0.6,0.25
"2483","article_1_1_2_2_0.RDa","2",0.7,0.333333333333333
"2484","article_1_1_2_2_0.RDa","2",0.8,0.652777777777778
"2485","article_1_1_2_2_0.RDa","2",0.9,0.902777777777778
"2486","article_1_1_2_2_0.RDa","2",1,1
"2487","article_1_1_2_2_1.RDa","1",0,0.0138888888888889
"2488","article_1_1_2_2_1.RDa","1",0.1,0.0277777777777778
"2489","article_1_1_2_2_1.RDa","1",0.2,0.0416666666666667
"2490","article_1_1_2_2_1.RDa","1",0.3,0.0694444444444444
"2491","article_1_1_2_2_1.RDa","1",0.4,0.0972222222222222
"2492","article_1_1_2_2_1.RDa","1",0.5,0.180555555555556
"2493","article_1_1_2_2_1.RDa","1",0.6,0.25
"2494","article_1_1_2_2_1.RDa","1",0.7,0.319444444444444
"2495","article_1_1_2_2_1.RDa","1",0.8,0.638888888888889
"2496","article_1_1_2_2_1.RDa","1",0.9,0.902777777777778
"2497","article_1_1_2_2_1.RDa","1",1,1
"2498","article_1_1_2_2_1.RDa","2",0,0.0138888888888889
"2499","article_1_1_2_2_1.RDa","2",0.1,0.0277777777777778
"2500","article_1_1_2_2_1.RDa","2",0.2,0.0416666666666667
"2501","article_1_1_2_2_1.RDa","2",0.3,0.0694444444444444
"2502","article_1_1_2_2_1.RDa","2",0.4,0.0972222222222222
"2503","article_1_1_2_2_1.RDa","2",0.5,0.180555555555556
"2504","article_1_1_2_2_1.RDa","2",0.6,0.25
"2505","article_1_1_2_2_1.RDa","2",0.7,0.333333333333333
"2506","article_1_1_2_2_1.RDa","2",0.8,0.652777777777778
"2507","article_1_1_2_2_1.RDa","2",0.9,0.902777777777778
"2508","article_1_1_2_2_1.RDa","2",1,1
"2509","article_1_1_3_0_0.RDa","1",0,0.333333333333333
"2510","article_1_1_3_0_0.RDa","1",0.1,0.666666666666667
"2511","article_1_1_3_0_0.RDa","1",0.2,0.666666666666667
"2512","article_1_1_3_0_0.RDa","1",0.3,0.666666666666667
"2513","article_1_1_3_0_0.RDa","1",0.4,0.666666666666667
"2514","article_1_1_3_0_0.RDa","1",0.5,0.666666666666667
"2515","article_1_1_3_0_0.RDa","1",0.6,0.666666666666667
"2516","article_1_1_3_0_0.RDa","1",0.7,0.666666666666667
"2517","article_1_1_3_0_0.RDa","1",0.8,0.666666666666667
"2518","article_1_1_3_0_0.RDa","1",0.9,0.666666666666667
"2519","article_1_1_3_0_0.RDa","1",1,1
"2520","article_1_1_3_0_0.RDa","2",0,0.333333333333333
"2521","article_1_1_3_0_0.RDa","2",0.1,0.666666666666667
"2522","article_1_1_3_0_0.RDa","2",0.2,0.666666666666667
"2523","article_1_1_3_0_0.RDa","2",0.3,0.666666666666667
"2524","article_1_1_3_0_0.RDa","2",0.4,0.666666666666667
"2525","article_1_1_3_0_0.RDa","2",0.5,0.666666666666667
"2526","article_1_1_3_0_0.RDa","2",0.6,0.666666666666667
"2527","article_1_1_3_0_0.RDa","2",0.7,0.666666666666667
"2528","article_1_1_3_0_0.RDa","2",0.8,0.666666666666667
"2529","article_1_1_3_0_0.RDa","2",0.9,0.666666666666667
"2530","article_1_1_3_0_0.RDa","2",1,1
"2531","article_1_1_3_0_1.RDa","1",0,0.333333333333333
"2532","article_1_1_3_0_1.RDa","1",0.1,0.666666666666667
"2533","article_1_1_3_0_1.RDa","1",0.2,0.666666666666667
"2534","article_1_1_3_0_1.RDa","1",0.3,0.666666666666667
"2535","article_1_1_3_0_1.RDa","1",0.4,0.666666666666667
"2536","article_1_1_3_0_1.RDa","1",0.5,0.666666666666667
"2537","article_1_1_3_0_1.RDa","1",0.6,0.666666666666667
"2538","article_1_1_3_0_1.RDa","1",0.7,0.666666666666667
"2539","article_1_1_3_0_1.RDa","1",0.8,0.666666666666667
"2540","article_1_1_3_0_1.RDa","1",0.9,0.666666666666667
"2541","article_1_1_3_0_1.RDa","1",1,1
"2542","article_1_1_3_0_1.RDa","2",0,0.333333333333333
"2543","article_1_1_3_0_1.RDa","2",0.1,0.666666666666667
"2544","article_1_1_3_0_1.RDa","2",0.2,0.666666666666667
"2545","article_1_1_3_0_1.RDa","2",0.3,0.666666666666667
"2546","article_1_1_3_0_1.RDa","2",0.4,0.666666666666667
"2547","article_1_1_3_0_1.RDa","2",0.5,0.666666666666667
"2548","article_1_1_3_0_1.RDa","2",0.6,0.666666666666667
"2549","article_1_1_3_0_1.RDa","2",0.7,0.666666666666667
"2550","article_1_1_3_0_1.RDa","2",0.8,0.666666666666667
"2551","article_1_1_3_0_1.RDa","2",0.9,0.666666666666667
"2552","article_1_1_3_0_1.RDa","2",1,1
"2553","article_1_1_3_1_0.RDa","1",0,0.333333333333333
"2554","article_1_1_3_1_0.RDa","1",0.1,0.666666666666667
"2555","article_1_1_3_1_0.RDa","1",0.2,0.666666666666667
"2556","article_1_1_3_1_0.RDa","1",0.3,0.666666666666667
"2557","article_1_1_3_1_0.RDa","1",0.4,0.666666666666667
"2558","article_1_1_3_1_0.RDa","1",0.5,0.666666666666667
"2559","article_1_1_3_1_0.RDa","1",0.6,0.666666666666667
"2560","article_1_1_3_1_0.RDa","1",0.7,0.666666666666667
"2561","article_1_1_3_1_0.RDa","1",0.8,0.666666666666667
"2562","article_1_1_3_1_0.RDa","1",0.9,0.666666666666667
"2563","article_1_1_3_1_0.RDa","1",1,1
"2564","article_1_1_3_1_0.RDa","2",0,0.333333333333333
"2565","article_1_1_3_1_0.RDa","2",0.1,0.666666666666667
"2566","article_1_1_3_1_0.RDa","2",0.2,0.666666666666667
"2567","article_1_1_3_1_0.RDa","2",0.3,0.666666666666667
"2568","article_1_1_3_1_0.RDa","2",0.4,0.666666666666667
"2569","article_1_1_3_1_0.RDa","2",0.5,0.666666666666667
"2570","article_1_1_3_1_0.RDa","2",0.6,0.666666666666667
"2571","article_1_1_3_1_0.RDa","2",0.7,0.666666666666667
"2572","article_1_1_3_1_0.RDa","2",0.8,0.666666666666667
"2573","article_1_1_3_1_0.RDa","2",0.9,0.666666666666667
"2574","article_1_1_3_1_0.RDa","2",1,1
"2575","article_1_1_3_1_1.RDa","1",0,0.333333333333333
"2576","article_1_1_3_1_1.RDa","1",0.1,0.666666666666667
"2577","article_1_1_3_1_1.RDa","1",0.2,0.666666666666667
"2578","article_1_1_3_1_1.RDa","1",0.3,0.666666666666667
"2579","article_1_1_3_1_1.RDa","1",0.4,0.666666666666667
"2580","article_1_1_3_1_1.RDa","1",0.5,0.666666666666667
"2581","article_1_1_3_1_1.RDa","1",0.6,0.666666666666667
"2582","article_1_1_3_1_1.RDa","1",0.7,0.666666666666667
"2583","article_1_1_3_1_1.RDa","1",0.8,0.666666666666667
"2584","article_1_1_3_1_1.RDa","1",0.9,0.666666666666667
"2585","article_1_1_3_1_1.RDa","1",1,1
"2586","article_1_1_3_1_1.RDa","2",0,0.333333333333333
"2587","article_1_1_3_1_1.RDa","2",0.1,0.666666666666667
"2588","article_1_1_3_1_1.RDa","2",0.2,0.666666666666667
"2589","article_1_1_3_1_1.RDa","2",0.3,0.666666666666667
"2590","article_1_1_3_1_1.RDa","2",0.4,0.666666666666667
"2591","article_1_1_3_1_1.RDa","2",0.5,0.666666666666667
"2592","article_1_1_3_1_1.RDa","2",0.6,0.666666666666667
"2593","article_1_1_3_1_1.RDa","2",0.7,0.666666666666667
"2594","article_1_1_3_1_1.RDa","2",0.8,0.666666666666667
"2595","article_1_1_3_1_1.RDa","2",0.9,0.666666666666667
"2596","article_1_1_3_1_1.RDa","2",1,1
"2597","article_1_1_3_2_0.RDa","1",0,0.333333333333333
"2598","article_1_1_3_2_0.RDa","1",0.1,0.666666666666667
"2599","article_1_1_3_2_0.RDa","1",0.2,0.666666666666667
"2600","article_1_1_3_2_0.RDa","1",0.3,0.666666666666667
"2601","article_1_1_3_2_0.RDa","1",0.4,0.666666666666667
"2602","article_1_1_3_2_0.RDa","1",0.5,0.666666666666667
"2603","article_1_1_3_2_0.RDa","1",0.6,0.666666666666667
"2604","article_1_1_3_2_0.RDa","1",0.7,0.666666666666667
"2605","article_1_1_3_2_0.RDa","1",0.8,0.666666666666667
"2606","article_1_1_3_2_0.RDa","1",0.9,0.666666666666667
"2607","article_1_1_3_2_0.RDa","1",1,1
"2608","article_1_1_3_2_0.RDa","2",0,0.333333333333333
"2609","article_1_1_3_2_0.RDa","2",0.1,0.666666666666667
"2610","article_1_1_3_2_0.RDa","2",0.2,0.666666666666667
"2611","article_1_1_3_2_0.RDa","2",0.3,0.666666666666667
"2612","article_1_1_3_2_0.RDa","2",0.4,0.666666666666667
"2613","article_1_1_3_2_0.RDa","2",0.5,0.666666666666667
"2614","article_1_1_3_2_0.RDa","2",0.6,0.666666666666667
"2615","article_1_1_3_2_0.RDa","2",0.7,0.666666666666667
"2616","article_1_1_3_2_0.RDa","2",0.8,0.666666666666667
"2617","article_1_1_3_2_0.RDa","2",0.9,0.666666666666667
"2618","article_1_1_3_2_0.RDa","2",1,1
"2619","article_1_1_3_2_1.RDa","1",0,0.333333333333333
"2620","article_1_1_3_2_1.RDa","1",0.1,0.666666666666667
"2621","article_1_1_3_2_1.RDa","1",0.2,0.666666666666667
"2622","article_1_1_3_2_1.RDa","1",0.3,0.666666666666667
"2623","article_1_1_3_2_1.RDa","1",0.4,0.666666666666667
"2624","article_1_1_3_2_1.RDa","1",0.5,0.666666666666667
"2625","article_1_1_3_2_1.RDa","1",0.6,0.666666666666667
"2626","article_1_1_3_2_1.RDa","1",0.7,0.666666666666667
"2627","article_1_1_3_2_1.RDa","1",0.8,0.666666666666667
"2628","article_1_1_3_2_1.RDa","1",0.9,0.666666666666667
"2629","article_1_1_3_2_1.RDa","1",1,1
"2630","article_1_1_3_2_1.RDa","2",0,0.333333333333333
"2631","article_1_1_3_2_1.RDa","2",0.1,0.666666666666667
"2632","article_1_1_3_2_1.RDa","2",0.2,0.666666666666667
"2633","article_1_1_3_2_1.RDa","2",0.3,0.666666666666667
"2634","article_1_1_3_2_1.RDa","2",0.4,0.666666666666667
"2635","article_1_1_3_2_1.RDa","2",0.5,0.666666666666667
"2636","article_1_1_3_2_1.RDa","2",0.6,0.666666666666667
"2637","article_1_1_3_2_1.RDa","2",0.7,0.666666666666667
"2638","article_1_1_3_2_1.RDa","2",0.8,0.666666666666667
"2639","article_1_1_3_2_1.RDa","2",0.9,0.666666666666667
"2640","article_1_1_3_2_1.RDa","2",1,1
"2641","article_1_2_0_0_0.RDa","1",0,0.00101317122593718
"2642","article_1_2_0_0_0.RDa","1",0.1,0.00202634245187437
"2643","article_1_2_0_0_0.RDa","1",0.2,0.00303951367781155
"2644","article_1_2_0_0_0.RDa","1",0.3,0.011144883485309
"2645","article_1_2_0_0_0.RDa","1",0.4,0.0202634245187437
"2646","article_1_2_0_0_0.RDa","1",0.5,0.0354609929078014
"2647","article_1_2_0_0_0.RDa","1",0.6,0.0729483282674772
"2648","article_1_2_0_0_0.RDa","1",0.7,0.154002026342452
"2649","article_1_2_0_0_0.RDa","1",0.8,0.346504559270517
"2650","article_1_2_0_0_0.RDa","1",0.9,0.681864235055724
"2651","article_1_2_0_0_0.RDa","1",1,1
"2652","article_1_2_0_0_0.RDa","2",0,0.00101317122593718
"2653","article_1_2_0_0_0.RDa","2",0.1,0.00202634245187437
"2654","article_1_2_0_0_0.RDa","2",0.2,0.00303951367781155
"2655","article_1_2_0_0_0.RDa","2",0.3,0.011144883485309
"2656","article_1_2_0_0_0.RDa","2",0.4,0.0202634245187437
"2657","article_1_2_0_0_0.RDa","2",0.5,0.0354609929078014
"2658","article_1_2_0_0_0.RDa","2",0.6,0.0729483282674772
"2659","article_1_2_0_0_0.RDa","2",0.7,0.154002026342452
"2660","article_1_2_0_0_0.RDa","2",0.8,0.349544072948328
"2661","article_1_2_0_0_0.RDa","2",0.9,0.688956433637285
"2662","article_1_2_0_0_0.RDa","2",1,1
"2663","article_1_2_0_0_1.RDa","1",0,0.00101317122593718
"2664","article_1_2_0_0_1.RDa","1",0.1,0.00202634245187437
"2665","article_1_2_0_0_1.RDa","1",0.2,0.00303951367781155
"2666","article_1_2_0_0_1.RDa","1",0.3,0.011144883485309
"2667","article_1_2_0_0_1.RDa","1",0.4,0.0202634245187437
"2668","article_1_2_0_0_1.RDa","1",0.5,0.0354609929078014
"2669","article_1_2_0_0_1.RDa","1",0.6,0.0729483282674772
"2670","article_1_2_0_0_1.RDa","1",0.7,0.154002026342452
"2671","article_1_2_0_0_1.RDa","1",0.8,0.346504559270517
"2672","article_1_2_0_0_1.RDa","1",0.9,0.681864235055724
"2673","article_1_2_0_0_1.RDa","1",1,1
"2674","article_1_2_0_0_1.RDa","2",0,0.00101317122593718
"2675","article_1_2_0_0_1.RDa","2",0.1,0.00202634245187437
"2676","article_1_2_0_0_1.RDa","2",0.2,0.00303951367781155
"2677","article_1_2_0_0_1.RDa","2",0.3,0.011144883485309
"2678","article_1_2_0_0_1.RDa","2",0.4,0.0202634245187437
"2679","article_1_2_0_0_1.RDa","2",0.5,0.0354609929078014
"2680","article_1_2_0_0_1.RDa","2",0.6,0.0729483282674772
"2681","article_1_2_0_0_1.RDa","2",0.7,0.154002026342452
"2682","article_1_2_0_0_1.RDa","2",0.8,0.349544072948328
"2683","article_1_2_0_0_1.RDa","2",0.9,0.688956433637285
"2684","article_1_2_0_0_1.RDa","2",1,1
"2685","article_1_2_0_1_0.RDa","1",0,0.00101317122593718
"2686","article_1_2_0_1_0.RDa","1",0.1,0.00202634245187437
"2687","article_1_2_0_1_0.RDa","1",0.2,0.00303951367781155
"2688","article_1_2_0_1_0.RDa","1",0.3,0.011144883485309
"2689","article_1_2_0_1_0.RDa","1",0.4,0.0202634245187437
"2690","article_1_2_0_1_0.RDa","1",0.5,0.0354609929078014
