"","filename","sti","ai","pi","si","nltt_stat"
"7628","article_1_0_3_2_1.RDa","1","2","1","8",0.0274639348565669
"7629","article_1_0_3_2_1.RDa","1","2","1","9",0.0262276517048759
"7630","article_1_0_3_2_1.RDa","1","2","1","10",0
"7631","article_1_0_3_2_1.RDa","1","2","2","1",0.0251042874995159
"7632","article_1_0_3_2_1.RDa","1","2","2","2",0.0274894582840652
"7633","article_1_0_3_2_1.RDa","1","2","2","3",0.0190150717300456
"7634","article_1_0_3_2_1.RDa","1","2","2","4",0.028808480957096
"7635","article_1_0_3_2_1.RDa","1","2","2","5",0.0298204728651898
"7636","article_1_0_3_2_1.RDa","1","2","2","6",0.0275589595155849
"7637","article_1_0_3_2_1.RDa","1","2","2","7",0.0242769739949569
"7638","article_1_0_3_2_1.RDa","1","2","2","8",0.0283997700646516
"7639","article_1_0_3_2_1.RDa","1","2","2","9",0.0196478628702407
"7640","article_1_0_3_2_1.RDa","1","2","2","10",0
"7641","article_1_0_3_2_1.RDa","2","1","1","1",0.0137327313419651
"7642","article_1_0_3_2_1.RDa","2","1","1","2",0.0141198561256077
"7643","article_1_0_3_2_1.RDa","2","1","1","3",0.0208498862672369
"7644","article_1_0_3_2_1.RDa","2","1","1","4",0.0163559736004822
"7645","article_1_0_3_2_1.RDa","2","1","1","5",0.0146610315008784
"7646","article_1_0_3_2_1.RDa","2","1","1","6",0.015058457756644
"7647","article_1_0_3_2_1.RDa","2","1","1","7",0.0112676584824205
"7648","article_1_0_3_2_1.RDa","2","1","1","8",0.0198458517678801
"7649","article_1_0_3_2_1.RDa","2","1","1","9",0.0218364990548835
"7650","article_1_0_3_2_1.RDa","2","1","1","10",0
"7651","article_1_0_3_2_1.RDa","2","1","2","1",0.0241021609928781
"7652","article_1_0_3_2_1.RDa","2","1","2","2",0.0129027901099366
"7653","article_1_0_3_2_1.RDa","2","1","2","3",0.0333298844591557
"7654","article_1_0_3_2_1.RDa","2","1","2","4",0.0177137692805638
"7655","article_1_0_3_2_1.RDa","2","1","2","5",0.0137320954487776
"7656","article_1_0_3_2_1.RDa","2","1","2","6",0.0168199107687945
"7657","article_1_0_3_2_1.RDa","2","1","2","7",0.0195476857169993
"7658","article_1_0_3_2_1.RDa","2","1","2","8",0.0233073480160875
"7659","article_1_0_3_2_1.RDa","2","1","2","9",0.014531030407492
"7660","article_1_0_3_2_1.RDa","2","1","2","10",0
"7661","article_1_0_3_2_1.RDa","2","2","1","1",0.0150618430659899
"7662","article_1_0_3_2_1.RDa","2","2","1","2",0.019985129556429
"7663","article_1_0_3_2_1.RDa","2","2","1","3",0.0188089707217856
"7664","article_1_0_3_2_1.RDa","2","2","1","4",0.00476334476750308
"7665","article_1_0_3_2_1.RDa","2","2","1","5",0.0134697582064623
"7666","article_1_0_3_2_1.RDa","2","2","1","6",0.009181189730033
"7667","article_1_0_3_2_1.RDa","2","2","1","7",0.00811062160160637
"7668","article_1_0_3_2_1.RDa","2","2","1","8",0.0104711999551583
"7669","article_1_0_3_2_1.RDa","2","2","1","9",0.0189205920841997
"7670","article_1_0_3_2_1.RDa","2","2","1","10",0
"7671","article_1_0_3_2_1.RDa","2","2","2","1",0.0242937906300555
"7672","article_1_0_3_2_1.RDa","2","2","2","2",0.0130553444425769
"7673","article_1_0_3_2_1.RDa","2","2","2","3",0.0241594162398644
"7674","article_1_0_3_2_1.RDa","2","2","2","4",0.0185472981453078
"7675","article_1_0_3_2_1.RDa","2","2","2","5",0.0210003051682602
"7676","article_1_0_3_2_1.RDa","2","2","2","6",0.0173056400186171
"7677","article_1_0_3_2_1.RDa","2","2","2","7",0.0223905646494194
"7678","article_1_0_3_2_1.RDa","2","2","2","8",0.0192309762526956
"7679","article_1_0_3_2_1.RDa","2","2","2","9",0.0166300307309445
"7680","article_1_0_3_2_1.RDa","2","2","2","10",0
"7681","article_1_1_0_0_0.RDa","1","1","1","1",0.00172528397916723
"7682","article_1_1_0_0_0.RDa","1","1","1","2",0.00153955841913582
"7683","article_1_1_0_0_0.RDa","1","1","1","3",0.00162749362145417
"7684","article_1_1_0_0_0.RDa","1","1","1","4",0.00167200601784275
"7685","article_1_1_0_0_0.RDa","1","1","1","5",0.00145019626391324
"7686","article_1_1_0_0_0.RDa","1","1","1","6",0.00135150252082703
"7687","article_1_1_0_0_0.RDa","1","1","1","7",0.00126085035584975
"7688","article_1_1_0_0_0.RDa","1","1","1","8",0.00187416338563579
"7689","article_1_1_0_0_0.RDa","1","1","1","9",0.000962895256266201
"7690","article_1_1_0_0_0.RDa","1","1","1","10",0
"7691","article_1_1_0_0_0.RDa","1","1","2","1",0.00826333725732269
"7692","article_1_1_0_0_0.RDa","1","1","2","2",0.00897462423068803
"7693","article_1_1_0_0_0.RDa","1","1","2","3",0.0051557441482952
"7694","article_1_1_0_0_0.RDa","1","1","2","4",0.00210007555547563
"7695","article_1_1_0_0_0.RDa","1","1","2","5",0.00246110793172502
"7696","article_1_1_0_0_0.RDa","1","1","2","6",0.00316538495365847
"7697","article_1_1_0_0_0.RDa","1","1","2","7",0.00360573984781743
"7698","article_1_1_0_0_0.RDa","1","1","2","8",0.00465633404279654
"7699","article_1_1_0_0_0.RDa","1","1","2","9",0.00405913245341086
"7700","article_1_1_0_0_0.RDa","1","1","2","10",0
"7701","article_1_1_0_0_0.RDa","1","2","1","1",0.00705257608336054
"7702","article_1_1_0_0_0.RDa","1","2","1","2",0.00669615508017232
"7703","article_1_1_0_0_0.RDa","1","2","1","3",0.00755708485220039
"7704","article_1_1_0_0_0.RDa","1","2","1","4",0.00792116895523944
"7705","article_1_1_0_0_0.RDa","1","2","1","5",0.00790168252104691
"7706","article_1_1_0_0_0.RDa","1","2","1","6",0.00865097224772989
"7707","article_1_1_0_0_0.RDa","1","2","1","7",0.00794202308388615
"7708","article_1_1_0_0_0.RDa","1","2","1","8",0.00564455466089887
"7709","article_1_1_0_0_0.RDa","1","2","1","9",0.00552620947210476
"7710","article_1_1_0_0_0.RDa","1","2","1","10",0
"7711","article_1_1_0_0_0.RDa","1","2","2","1",0.00161094364660736
"7712","article_1_1_0_0_0.RDa","1","2","2","2",0.00153801690212298
"7713","article_1_1_0_0_0.RDa","1","2","2","3",0.00147684675824856
"7714","article_1_1_0_0_0.RDa","1","2","2","4",0.0013082646354176
"7715","article_1_1_0_0_0.RDa","1","2","2","5",0.00117286426246896
"7716","article_1_1_0_0_0.RDa","1","2","2","6",0.00111852564194654
"7717","article_1_1_0_0_0.RDa","1","2","2","7",0.000809438803845518
"7718","article_1_1_0_0_0.RDa","1","2","2","8",0.00119910188574203
"7719","article_1_1_0_0_0.RDa","1","2","2","9",0.00108474426250056
"7720","article_1_1_0_0_0.RDa","1","2","2","10",0
"7721","article_1_1_0_0_0.RDa","2","1","1","1",0.00665628047826513
"7722","article_1_1_0_0_0.RDa","2","1","1","2",0.00670991187713752
"7723","article_1_1_0_0_0.RDa","2","1","1","3",0.00692494293232949
"7724","article_1_1_0_0_0.RDa","2","1","1","4",0.0070611608036459
"7725","article_1_1_0_0_0.RDa","2","1","1","5",0.00750861348261336
"7726","article_1_1_0_0_0.RDa","2","1","1","6",0.00793504770394565
"7727","article_1_1_0_0_0.RDa","2","1","1","7",0.00467113405162441
"7728","article_1_1_0_0_0.RDa","2","1","1","8",0.00422320072962013
"7729","article_1_1_0_0_0.RDa","2","1","1","9",0.00439384290596078
"7730","article_1_1_0_0_0.RDa","2","1","1","10",0
"7731","article_1_1_0_0_0.RDa","2","1","2","1",0.00180812212028399
"7732","article_1_1_0_0_0.RDa","2","1","2","2",0.0028330847190637
"7733","article_1_1_0_0_0.RDa","2","1","2","3",0.0030603693381057
"7734","article_1_1_0_0_0.RDa","2","1","2","4",0.0026790528299446
"7735","article_1_1_0_0_0.RDa","2","1","2","5",0.00268932654857161
"7736","article_1_1_0_0_0.RDa","2","1","2","6",0.00248642009951002
"7737","article_1_1_0_0_0.RDa","2","1","2","7",0.00228522238924693
"7738","article_1_1_0_0_0.RDa","2","1","2","8",0.000822444842416447
"7739","article_1_1_0_0_0.RDa","2","1","2","9",0.000676115969638108
"7740","article_1_1_0_0_0.RDa","2","1","2","10",0
"7741","article_1_1_0_0_0.RDa","2","2","1","1",0.0025530584454196
"7742","article_1_1_0_0_0.RDa","2","2","1","2",0.0019830429807984
"7743","article_1_1_0_0_0.RDa","2","2","1","3",0.00178694698985946
"7744","article_1_1_0_0_0.RDa","2","2","1","4",0.00142689054705218
"7745","article_1_1_0_0_0.RDa","2","2","1","5",0.00150249407928038
"7746","article_1_1_0_0_0.RDa","2","2","1","6",0.0012567119763035
"7747","article_1_1_0_0_0.RDa","2","2","1","7",0.000941317959132692
"7748","article_1_1_0_0_0.RDa","2","2","1","8",0.00129657484799263
"7749","article_1_1_0_0_0.RDa","2","2","1","9",0.000271650770801572
"7750","article_1_1_0_0_0.RDa","2","2","1","10",0
"7751","article_1_1_0_0_0.RDa","2","2","2","1",0.00752372552786135
"7752","article_1_1_0_0_0.RDa","2","2","2","2",0.00426534763530689
"7753","article_1_1_0_0_0.RDa","2","2","2","3",0.00341443835990409
"7754","article_1_1_0_0_0.RDa","2","2","2","4",0.0031552994048532
"7755","article_1_1_0_0_0.RDa","2","2","2","5",0.00471235360546811
"7756","article_1_1_0_0_0.RDa","2","2","2","6",0.00391759800994696
"7757","article_1_1_0_0_0.RDa","2","2","2","7",0.00392377922818059
"7758","article_1_1_0_0_0.RDa","2","2","2","8",0.00475295143605434
"7759","article_1_1_0_0_0.RDa","2","2","2","9",0.00449936978160723
"7760","article_1_1_0_0_0.RDa","2","2","2","10",0
"7761","article_1_1_0_0_1.RDa","1","1","1","1",0.00440750547516139
"7762","article_1_1_0_0_1.RDa","1","1","1","2",0.00453399335687761
"7763","article_1_1_0_0_1.RDa","1","1","1","3",0.00476088560387014
"7764","article_1_1_0_0_1.RDa","1","1","1","4",0.00560009420024821
"7765","article_1_1_0_0_1.RDa","1","1","1","5",0.00570881924290289
"7766","article_1_1_0_0_1.RDa","1","1","1","6",0.00340738865658469
"7767","article_1_1_0_0_1.RDa","1","1","1","7",0.00361344898987957
"7768","article_1_1_0_0_1.RDa","1","1","1","8",0.00195217989261042
"7769","article_1_1_0_0_1.RDa","1","1","1","9",0.0016664134301611
"7770","article_1_1_0_0_1.RDa","1","1","1","10",0
"7771","article_1_1_0_0_1.RDa","1","1","2","1",0.00284001840153629
"7772","article_1_1_0_0_1.RDa","1","1","2","2",0.00326278888965377
"7773","article_1_1_0_0_1.RDa","1","1","2","3",0.00375740949607818
"7774","article_1_1_0_0_1.RDa","1","1","2","4",0.00339290645255597
"7775","article_1_1_0_0_1.RDa","1","1","2","5",0.00281721620847803
"7776","article_1_1_0_0_1.RDa","1","1","2","6",0.00131705453422874
"7777","article_1_1_0_0_1.RDa","1","1","2","7",0.00225844996290066
"7778","article_1_1_0_0_1.RDa","1","1","2","8",0.0017626929207189
"7779","article_1_1_0_0_1.RDa","1","1","2","9",0.000646596159339776
"7780","article_1_1_0_0_1.RDa","1","1","2","10",0
"7781","article_1_1_0_0_1.RDa","1","2","1","1",0.00273496250109067
"7782","article_1_1_0_0_1.RDa","1","2","1","2",0.00240603777836243
"7783","article_1_1_0_0_1.RDa","1","2","1","3",0.00188174625895903
"7784","article_1_1_0_0_1.RDa","1","2","1","4",0.00150582419037392
"7785","article_1_1_0_0_1.RDa","1","2","1","5",0.00110087683411981
"7786","article_1_1_0_0_1.RDa","1","2","1","6",0.000872829400739217
"7787","article_1_1_0_0_1.RDa","1","2","1","7",0.00084480279401338
"7788","article_1_1_0_0_1.RDa","1","2","1","8",0.000633214376889061
"7789","article_1_1_0_0_1.RDa","1","2","1","9",0.000572131709718695
"7790","article_1_1_0_0_1.RDa","1","2","1","10",0
"7791","article_1_1_0_0_1.RDa","1","2","2","1",0.00271418535881576
"7792","article_1_1_0_0_1.RDa","1","2","2","2",0.0023821754521592
"7793","article_1_1_0_0_1.RDa","1","2","2","3",0.0026508155940741
"7794","article_1_1_0_0_1.RDa","1","2","2","4",0.00253009665505899
"7795","article_1_1_0_0_1.RDa","1","2","2","5",0.00207773576863087
"7796","article_1_1_0_0_1.RDa","1","2","2","6",0.00170551159329744
"7797","article_1_1_0_0_1.RDa","1","2","2","7",0.00129038170020433
"7798","article_1_1_0_0_1.RDa","1","2","2","8",0.00104424412002442
"7799","article_1_1_0_0_1.RDa","1","2","2","9",0.000880822682879827
"7800","article_1_1_0_0_1.RDa","1","2","2","10",0
"7801","article_1_1_0_0_1.RDa","2","1","1","1",0.00293841601968986
"7802","article_1_1_0_0_1.RDa","2","1","1","2",0.00267575860090637
"7803","article_1_1_0_0_1.RDa","2","1","1","3",0.00235140518703076
"7804","article_1_1_0_0_1.RDa","2","1","1","4",0.00205930674139211
"7805","article_1_1_0_0_1.RDa","2","1","1","5",0.00194425280193627
"7806","article_1_1_0_0_1.RDa","2","1","1","6",0.00198543009093707
"7807","article_1_1_0_0_1.RDa","2","1","1","7",0.00132737677877796
"7808","article_1_1_0_0_1.RDa","2","1","1","8",0.00101811143498006
"7809","article_1_1_0_0_1.RDa","2","1","1","9",0.000392915290989645
"7810","article_1_1_0_0_1.RDa","2","1","1","10",0
"7811","article_1_1_0_0_1.RDa","2","1","2","1",0.00247787665643987
"7812","article_1_1_0_0_1.RDa","2","1","2","2",0.00259874640307501
"7813","article_1_1_0_0_1.RDa","2","1","2","3",0.00273304088726403
"7814","article_1_1_0_0_1.RDa","2","1","2","4",0.00232408108641542
"7815","article_1_1_0_0_1.RDa","2","1","2","5",0.00301553423810626
"7816","article_1_1_0_0_1.RDa","2","1","2","6",0.00296087706746286
"7817","article_1_1_0_0_1.RDa","2","1","2","7",0.00539147685599662
"7818","article_1_1_0_0_1.RDa","2","1","2","8",0.00576415486653404
"7819","article_1_1_0_0_1.RDa","2","1","2","9",0.00348052097618174
"7820","article_1_1_0_0_1.RDa","2","1","2","10",0
"7821","article_1_1_0_0_1.RDa","2","2","1","1",0.00182006124536902
"7822","article_1_1_0_0_1.RDa","2","2","1","2",0.00157563409318988
"7823","article_1_1_0_0_1.RDa","2","2","1","3",0.00159606462284799
"7824","article_1_1_0_0_1.RDa","2","2","1","4",0.00157078590964202
"7825","article_1_1_0_0_1.RDa","2","2","1","5",0.00143216869236175
"7826","article_1_1_0_0_1.RDa","2","2","1","6",0.00173058634749153
"7827","article_1_1_0_0_1.RDa","2","2","1","7",0.00169818378223317
"7828","article_1_1_0_0_1.RDa","2","2","1","8",0.000628969369955899
"7829","article_1_1_0_0_1.RDa","2","2","1","9",0.000264233081876983
"7830","article_1_1_0_0_1.RDa","2","2","1","10",0
"7831","article_1_1_0_0_1.RDa","2","2","2","1",0.00670424940983577
"7832","article_1_1_0_0_1.RDa","2","2","2","2",0.00418202329958318
"7833","article_1_1_0_0_1.RDa","2","2","2","3",0.00367928986652485
"7834","article_1_1_0_0_1.RDa","2","2","2","4",0.00382795859976145
"7835","article_1_1_0_0_1.RDa","2","2","2","5",0.00202451786890404
"7836","article_1_1_0_0_1.RDa","2","2","2","6",0.00216834863686685
"7837","article_1_1_0_0_1.RDa","2","2","2","7",0.00203410888569571
"7838","article_1_1_0_0_1.RDa","2","2","2","8",0.00194052136816143
"7839","article_1_1_0_0_1.RDa","2","2","2","9",0.00093196163216117
"7840","article_1_1_0_0_1.RDa","2","2","2","10",0
"7841","article_1_1_0_1_0.RDa","1","1","1","1",0.00719099282473631
"7842","article_1_1_0_1_0.RDa","1","1","1","2",0.0070059646358162
"7843","article_1_1_0_1_0.RDa","1","1","1","3",0.00569853664047607
"7844","article_1_1_0_1_0.RDa","1","1","1","4",0.00497508950182326
"7845","article_1_1_0_1_0.RDa","1","1","1","5",0.00480177609727682
"7846","article_1_1_0_1_0.RDa","1","1","1","6",0.00478455697762794
"7847","article_1_1_0_1_0.RDa","1","1","1","7",0.0050719171428585
"7848","article_1_1_0_1_0.RDa","1","1","1","8",0.00586849874043952
"7849","article_1_1_0_1_0.RDa","1","1","1","9",0.00567777742973557
"7850","article_1_1_0_1_0.RDa","1","1","1","10",0
"7851","article_1_1_0_1_0.RDa","1","1","2","1",0.0112774713338366
"7852","article_1_1_0_1_0.RDa","1","1","2","2",0.011642034127071
"7853","article_1_1_0_1_0.RDa","1","1","2","3",0.0105736519656452
"7854","article_1_1_0_1_0.RDa","1","1","2","4",0.0122664542677683
"7855","article_1_1_0_1_0.RDa","1","1","2","5",0.0110945844946124
"7856","article_1_1_0_1_0.RDa","1","1","2","6",0.0116143219893145
"7857","article_1_1_0_1_0.RDa","1","1","2","7",0.0117164573057425
"7858","article_1_1_0_1_0.RDa","1","1","2","8",0.00162167116159635
"7859","article_1_1_0_1_0.RDa","1","1","2","9",0.00113140461841998
"7860","article_1_1_0_1_0.RDa","1","1","2","10",0
"7861","article_1_1_0_1_0.RDa","1","2","1","1",0.00879291716137601
"7862","article_1_1_0_1_0.RDa","1","2","1","2",0.00857237806028149
"7863","article_1_1_0_1_0.RDa","1","2","1","3",0.00862017961599527
"7864","article_1_1_0_1_0.RDa","1","2","1","4",0.00853893221967697
"7865","article_1_1_0_1_0.RDa","1","2","1","5",0.00887170338693956
"7866","article_1_1_0_1_0.RDa","1","2","1","6",0.00234341846245095
"7867","article_1_1_0_1_0.RDa","1","2","1","7",0.00208428093547686
"7868","article_1_1_0_1_0.RDa","1","2","1","8",0.00134112818771439
"7869","article_1_1_0_1_0.RDa","1","2","1","9",0.0014368056419636
"7870","article_1_1_0_1_0.RDa","1","2","1","10",0
"7871","article_1_1_0_1_0.RDa","1","2","2","1",0.00780163850349203
"7872","article_1_1_0_1_0.RDa","1","2","2","2",0.00775824541778669
"7873","article_1_1_0_1_0.RDa","1","2","2","3",0.00473001600143327
"7874","article_1_1_0_1_0.RDa","1","2","2","4",0.00482279125989751
"7875","article_1_1_0_1_0.RDa","1","2","2","5",0.00413031830371468
"7876","article_1_1_0_1_0.RDa","1","2","2","6",0.00258067666222757
"7877","article_1_1_0_1_0.RDa","1","2","2","7",0.00568999993202371
"7878","article_1_1_0_1_0.RDa","1","2","2","8",0.00318078549968695
"7879","article_1_1_0_1_0.RDa","1","2","2","9",0.000680663054935232
"7880","article_1_1_0_1_0.RDa","1","2","2","10",0
"7881","article_1_1_0_1_0.RDa","2","1","1","1",0.00780146351761937
"7882","article_1_1_0_1_0.RDa","2","1","1","2",0.00652879835820694
"7883","article_1_1_0_1_0.RDa","2","1","1","3",0.00710178587649673
"7884","article_1_1_0_1_0.RDa","2","1","1","4",0.00494629204056015
"7885","article_1_1_0_1_0.RDa","2","1","1","5",0.0035391249511329
"7886","article_1_1_0_1_0.RDa","2","1","1","6",0.00333433083006864
"7887","article_1_1_0_1_0.RDa","2","1","1","7",0.00410730726384494
"7888","article_1_1_0_1_0.RDa","2","1","1","8",0.0036021192694513
"7889","article_1_1_0_1_0.RDa","2","1","1","9",0.00275423813612267
"7890","article_1_1_0_1_0.RDa","2","1","1","10",0
"7891","article_1_1_0_1_0.RDa","2","1","2","1",0.0047952649221504
"7892","article_1_1_0_1_0.RDa","2","1","2","2",0.0047447712044229
"7893","article_1_1_0_1_0.RDa","2","1","2","3",0.00389100353357819
"7894","article_1_1_0_1_0.RDa","2","1","2","4",0.00350300670154639
"7895","article_1_1_0_1_0.RDa","2","1","2","5",0.0034787053428737
"7896","article_1_1_0_1_0.RDa","2","1","2","6",0.00272902478103529
"7897","article_1_1_0_1_0.RDa","2","1","2","7",0.00264629204271128
"7898","article_1_1_0_1_0.RDa","2","1","2","8",0.00210022626645906
"7899","article_1_1_0_1_0.RDa","2","1","2","9",0.000475830935612742
"7900","article_1_1_0_1_0.RDa","2","1","2","10",0
"7901","article_1_1_0_1_0.RDa","2","2","1","1",0.00670725117975861
"7902","article_1_1_0_1_0.RDa","2","2","1","2",0.00653728913292702
"7903","article_1_1_0_1_0.RDa","2","2","1","3",0.00574661174070646
"7904","article_1_1_0_1_0.RDa","2","2","1","4",0.00478406121902276
"7905","article_1_1_0_1_0.RDa","2","2","1","5",0.00487703753708248
"7906","article_1_1_0_1_0.RDa","2","2","1","6",0.00113436998437417
"7907","article_1_1_0_1_0.RDa","2","2","1","7",0.00344243560925752
"7908","article_1_1_0_1_0.RDa","2","2","1","8",0.00613061619434512
"7909","article_1_1_0_1_0.RDa","2","2","1","9",0.00527813071200809
"7910","article_1_1_0_1_0.RDa","2","2","1","10",0
"7911","article_1_1_0_1_0.RDa","2","2","2","1",0.00543509654201423
"7912","article_1_1_0_1_0.RDa","2","2","2","2",0.00392866442817805
"7913","article_1_1_0_1_0.RDa","2","2","2","3",0.00355595677243519
"7914","article_1_1_0_1_0.RDa","2","2","2","4",0.00331459625328631
"7915","article_1_1_0_1_0.RDa","2","2","2","5",0.00245810389136252
"7916","article_1_1_0_1_0.RDa","2","2","2","6",0.0016041517094559
"7917","article_1_1_0_1_0.RDa","2","2","2","7",0.00134659124371645
"7918","article_1_1_0_1_0.RDa","2","2","2","8",0.000862970777440567
"7919","article_1_1_0_1_0.RDa","2","2","2","9",0.00094674377686969
"7920","article_1_1_0_1_0.RDa","2","2","2","10",0
"7921","article_1_1_0_1_1.RDa","1","1","1","1",0.00578534521322401
"7922","article_1_1_0_1_1.RDa","1","1","1","2",0.00582553569321808
"7923","article_1_1_0_1_1.RDa","1","1","1","3",0.00507939482351103
"7924","article_1_1_0_1_1.RDa","1","1","1","4",0.00549783428402429
"7925","article_1_1_0_1_1.RDa","1","1","1","5",0.0051474958111983
"7926","article_1_1_0_1_1.RDa","1","1","1","6",0.00527600721649593
"7927","article_1_1_0_1_1.RDa","1","1","1","7",0.00577584733550147
"7928","article_1_1_0_1_1.RDa","1","1","1","8",0.00168497409349547
"7929","article_1_1_0_1_1.RDa","1","1","1","9",0.00168668075164659
"7930","article_1_1_0_1_1.RDa","1","1","1","10",0
"7931","article_1_1_0_1_1.RDa","1","1","2","1",0.00581674064564192
"7932","article_1_1_0_1_1.RDa","1","1","2","2",0.00367334998069154
"7933","article_1_1_0_1_1.RDa","1","1","2","3",0.00369880163226852
"7934","article_1_1_0_1_1.RDa","1","1","2","4",0.00418199897688221
"7935","article_1_1_0_1_1.RDa","1","1","2","5",0.0034618254208732
"7936","article_1_1_0_1_1.RDa","1","1","2","6",0.00213776478977758
"7937","article_1_1_0_1_1.RDa","1","1","2","7",0.00176190720076676
